,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3085,0.018816041946411132,0.0009281430596172718,0.0020018100738525392,1.784161275279017e-07,0.1,entropy,7,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 14}",0.32995600879804493,0.3296342573721317,0.3296342573721317,0.34992710611188255,0.39053938137319943,0.3459382022054781,0.023631522498120658,323,0.869780116657943,0.8406953471862643,0.8354084005096911,0.8760337257353301,0.9368799484870068,0.871759507715247,0.03619183277865172
1162,0.01351151466369629,0.0003164311142204995,0.0020016193389892577,1.1680077279964343e-07,0.0,entropy,5,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 11}",0.32995600879804493,0.38854919337165644,0.3502363984578899,0.34992710611188255,0.3137254901960784,0.34647883938711044,0.025066752050735292,319,0.8698664698574322,0.9021987310230968,0.9349424733454217,0.9061456881770588,0.9368799484870068,0.9100066621780032,0.024621430276533445
3395,0.01551351547241211,0.0004475543779656707,0.002101612091064453,0.00020029546958806076,0.1,entropy,10,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 12}",0.32995600879804493,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.45009002700900314,0.3568035916040488,0.04844891217694113,234,0.9030927117473757,0.8740153421998172,0.7714799074469669,0.7499259592506118,0.87513795741095,0.8347303756111444,0.061712075035640156
3149,0.01080946922302246,0.0009280917600218391,0.0016011238098144532,0.0002003197725594861,0.1,entropy,7,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 6}",0.32995600879804493,0.31750031750047625,0.38854919337165644,0.34992710611188255,0.49047531817192297,0.37528158879079665,0.06242044204516099,124,0.9024397572846347,0.8359456117845957,0.8365915731620445,0.9386685945715587,0.9065698227812462,0.884043071916816,0.04097523805319265
557,0.008707523345947266,0.0002450870167730141,0.001501178741455078,1.9073486328124998e-07,0.0,gini,7,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 6}",0.32995600879804493,0.4786497381671772,0.4220811446494876,0.32377847216476696,0.33042402402159543,0.37697787756021445,0.06257789721142606,113,0.8730732807358935,0.836577273299396,0.9020578987826354,0.9697814366141521,0.9051803131264025,0.8973340405116959,0.04384626155083963
3185,0.025621986389160155,0.0038164352856505227,0.002602243423461914,0.00020008104204328783,0.1,entropy,8,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 18}",0.49813548138671787,0.31750031750047625,0.3574523428645487,0.34992710611188255,0.45098039215686275,0.39479912800409755,0.06814414602363195,67,0.9390666651198392,0.8740153421998172,0.8376177824220522,0.7782832728779348,0.8734031982403823,0.8604772521720051,0.05254533543577775
3123,0.011610078811645507,0.0015951062465824567,0.0014011383056640625,0.0002000094241643342,0.1,entropy,7,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.49813548138671787,0.3296342573721317,0.3733643283161719,0.38399085873473177,0.28005601680560194,0.373036188523071,0.07252445864726666,132,0.8354084005096911,0.8359456117845957,0.7674230181692225,0.8784629483756949,0.8085417002831407,0.825156335824469,0.03653023495515196
3420,0.03302822113037109,0.001950758639281934,0.0022020339965820312,0.0002451843623177694,0.1,entropy,10,1.0,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 13}",0.3296342573721317,0.21997067253202995,0.3733643283161719,0.4536323543632774,0.40594951522653155,0.3565102255620285,0.07940576711151448,240,0.9362510162412889,0.967907557062632,0.9362510162412889,0.9380086085197582,0.9049838625315924,0.9366804121193122,0.019909488714661507
2842,0.02892475128173828,0.002820283592678802,0.0020017623901367188,1.5078914929239175e-07,0.1,entropy,4,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 11}",0.17434741848535126,0.3733643283161719,0.3733643283161719,0.38399085873473177,0.3558350347521794,0.33218039372092123,0.07943216897009521,469,0.9390666651198392,0.8809494861676778,0.9390666651198392,0.9697814366141521,0.9065698227812462,0.9270868151605509,0.0305269206244242
1631,0.04674019813537598,0.009916168605824185,0.005304574966430664,0.0038581971508386734,0.0,entropy,9,0.3,24,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 24}",0.17511819922894495,0.31750031750047625,0.3733643283161719,0.38399085873473177,0.4010620662570349,0.33020715400747197,0.08244961463427875,486,0.9686366035843892,0.967907557062632,0.9373758207773942,0.9377637130801688,0.9688622498696908,0.956109188874855,0.015141160710760469
