,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5170,0.012890243530273437,0.0033007424415326192,0.000757598876953125,3.162066796913998e-05,0.2,entropy,10,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 11}",0.3296342573721317,0.33505481671702403,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.3340876931956456,0.01253774790268883,235,0.6637451531164916,0.8022098270753141,0.6688215804643555,0.6850535218971789,0.7103829952149817,0.7060426155536643,0.05075823933455221
2685,0.01291050910949707,0.00011330543909937229,0.0010000705718994141,9.958478914037027e-06,0.1,entropy,2,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 22}",0.3296342573721317,0.31750031750047625,0.3296342573721317,0.34992710611188255,0.3131121455425747,0.32796161677983937,0.012790807271918565,271,0.8369719575066374,0.8376177824220522,0.7002473771964275,0.811076885443067,0.775533611282203,0.7922895227700775,0.051296497394774786
4602,0.024414253234863282,0.010222171843362582,0.0010334968566894532,9.072325375732825e-05,0.2,entropy,4,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 19}",0.32995600879804493,0.31750031750047625,0.3296342573721317,0.34992710611188255,0.3131121455425747,0.328025967065022,0.01279986657361792,270,0.836288749657063,0.805641191803947,0.6619865452199712,0.7131248644188583,0.7075989859741492,0.7449280674147978,0.06529480512087142
4408,0.014777851104736329,0.009186457608498427,0.0009846210479736329,0.00019788663932921807,0.2,entropy,2,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.3592106040535498,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.3389832009481334,0.016084829367944004,204,0.7323423142236494,0.8032113862602399,0.6705977009920946,0.6063768778863577,0.6785200716868816,0.6982096702098446,0.06599054574847381
4880,0.008556890487670898,0.0033505539745609094,0.0013735771179199218,0.0008852531657449915,0.2,entropy,7,0.3,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 9}",0.32995600879804493,0.2333141313143457,0.3592106040535498,0.34992710611188255,0.3131121455425747,0.3171039991640795,0.044837871328304156,348,0.7335878739464908,0.7682611522860465,0.6621259005917959,0.7124975492632102,0.7075989859741492,0.7168142924123385,0.03470593255462322
4506,0.012925434112548827,0.0011356049906157766,0.0009458065032958984,2.7696810397776426e-05,0.2,entropy,3,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 19}",0.3296342573721317,0.21997067253202995,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.3110708643586467,0.04724163977050935,392,0.8706800445930881,0.8054187388877883,0.767995373989632,0.6188036726071262,0.775533611282203,0.7676862882719675,0.08277579468687983
4510,0.019536542892456054,0.008945973229616551,0.0010752677917480469,3.272958290470105e-05,0.2,entropy,3,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 23}",0.32995600879804493,0.21997067253202995,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.3111352146438294,0.047267094381949634,391,0.8039734764095122,0.843322748150635,0.6341334999785465,0.7438455264862242,0.6785200716868816,0.7407590645423598,0.07715905722668659
3175,0.004156637191772461,4.8493284028317784e-05,0.0006008148193359375,9.978323129493818e-06,0.1,entropy,8,sqrt,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 8}",0.31133467586669866,0.3427101402346148,0.36293309315564887,0.4536323543632774,0.4164043862150075,0.3774029299670495,0.05120550511395748,62,0.9373758207773942,0.9021987310230968,0.7144053261156185,0.8770362737837162,0.781294720487644,0.8424621744374938,0.08235586029504138
2293,0.011613750457763672,0.0028158987234585997,0.0013094902038574218,0.0007056104505679903,0.1,gini,7,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 14}",0.3296342573721317,0.19145989526687088,0.31750031750047625,0.34992710611188255,0.3131121455425747,0.30032674435878726,0.055909775771595976,509,0.8359456117845957,0.6977992421289982,0.5960367578202372,0.5764782029274444,0.7413312501840109,0.6895182129690574,0.09561482700943352
4892,0.02034158706665039,0.011553315852186852,0.0009958744049072266,5.047789237992699e-05,0.2,entropy,7,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 21}",0.19572034031470317,0.31750031750047625,0.2333141313143457,0.34992710611188255,0.3131121455425747,0.2819148081567965,0.05771791244400406,765,0.8740153421998172,0.7674583532832066,0.6737905883638254,0.6126956712524446,0.7750964471065862,0.7406112804411761,0.0900378183849988
5182,0.020166587829589844,0.005176281128189053,0.0011010169982910156,1.75603012114289e-05,0.2,entropy,10,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 23}",0.3296342573721317,0.19145989526687088,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.3053687089056149,0.0583160848020639,451,0.836288749657063,0.773776932854027,0.7064833781992415,0.811076885443067,0.7413312501840109,0.7737914392674818,0.04664795273745848
