,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2929,0.002797842025756836,0.00016912278668800506,0.00045270919799804686,4.907949386093545e-06,0.1,entropy,5,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 2}",0.23766353784131744,0.06482037235521644,0.2741752908499247,0.3611730459561101,0.40037860869810504,0.2676421711401348,0.11700005860629294,45,0.7392025704582076,0.7482026774143906,0.8033548309250097,0.7741076561927198,0.5432803474381944,0.7216296164857045,0.09193079285512772
1137,0.008433818817138672,0.0030565853864497664,0.0007074356079101562,2.7312573099969427e-05,0.0,entropy,4,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 10}",0.2475368857441686,0.04950737714883372,0.19802950859533489,0.41286141192238524,0.404145188432738,0.2624160743686921,0.1359544591568017,52,0.915656148260886,0.9140163561457211,0.8866803585448431,0.9441287878787878,0.858314150074773,0.9037591601810023,0.029097730646123986
1301,0.010295438766479491,0.003269593247051947,0.0008138179779052735,0.0004111537237923778,0.0,entropy,6,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 6}",0.2475368857441686,0.29979422214287604,0.34558823529411764,0.10186932065428747,0.5319951765989315,0.30535676808687623,0.13983187128881513,9,0.8558907844638016,0.9130725117103143,0.9440118002212546,0.9460742171505316,0.9153973689602793,0.9148893365012363,0.03257300344165032
1640,0.006034040451049804,0.00279189561226271,0.0006810665130615234,6.022730796020981e-05,0.0,entropy,10,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 9}",0.13434332265596974,0.4287464628562721,0.2618174690443214,0.04264014327112208,0.404145188432738,0.2543385172520847,0.14975390025796,65,0.9715871758366806,0.9130725117103143,0.8845771144278607,0.9723197696582305,0.9190371051053295,0.9321187353476832,0.0345484423920899
2793,0.0066283226013183595,0.003017519472868794,0.0006916522979736328,2.0570978279299194e-05,0.1,entropy,4,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 10}",0.37477711736515446,0.4287464628562721,0.15831025718843605,0.04264014327112208,0.3872983346207417,0.2783544630603453,0.15083481092472284,32,0.8252321315771791,0.7982902773235792,0.7850065135063249,0.8884202365487207,0.7985176071685394,0.8190933532248685,0.03704576436189392
2917,0.007613563537597656,0.0015291728110638054,0.0010974407196044922,0.0005505575746326706,0.1,entropy,5,log2,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 14}",0.3429971702850177,0.2970442628930023,0.1832622591912453,0.04264014327112208,0.5217491947499509,0.2775386060780677,0.16023072321291917,34,0.8012122327172884,0.7443369966075296,0.8001649612100942,0.7449429786612268,0.8296211682845837,0.7840556674961445,0.03387461344814464
1186,0.005137968063354492,4.057248196811953e-05,0.0006953716278076172,1.0188705769643269e-05,0.0,entropy,5,log2,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 11}",0.37477711736515446,0.4208127057650866,0.10780719313589705,0.05664411840370207,0.4241838902989076,0.27684500499374953,0.16067878323824272,36,0.9440118002212546,0.8601990049751244,0.8290262545139003,0.9441838305340038,0.8577673862022845,0.8870376552893134,0.047862559394296296
4864,0.028929996490478515,0.0034572018709780293,0.0009810924530029297,1.1840549323333647e-05,0.2,entropy,7,1.0,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 17}",0.2475368857441686,0.06482037235521644,0.5756736625034038,0.14161029600925518,0.3913118960624632,0.2841906225349014,0.18233665699920465,23,0.8889219685883002,0.8252321315771791,0.7978154806900569,0.8595039065120444,0.6548520938299044,0.8052651162394971,0.08126324064033155
345,0.013496494293212891,0.002420724117802465,0.0009826183319091796,0.00046922793674522356,0.0,gini,5,1.0,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 10}",0.1105140711413677,0.10010667934047583,0.600245047998781,0.34112114616897665,0.3872983346207417,0.3078570558540686,0.18708961862371512,8,0.9172061212785081,0.9133862723457864,0.8923248048987472,0.9460742171505316,0.914348644847267,0.9166680121041682,0.01716831659815527
1585,0.0026855945587158205,0.00021207749537957907,0.0004420280456542969,8.248042415786611e-06,0.0,entropy,9,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 2}",0.05251050315105037,0.1782560239768452,0.5821543981758689,0.1909571848992503,0.404145188432738,0.28160465972715054,0.18800444901037672,26,0.8899440229775641,0.8252151613325223,0.7443369966075296,0.6960165116137579,0.7512627747356108,0.7813550934533969,0.06822583361142558
