,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3394,0.020817899703979494,0.00667374250646637,0.002101707458496094,0.00020024789942343872,0.1,entropy,10,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 11}",0.2835891290540719,0.06482037235521644,0.44556639433950346,0.2507132682112035,0.2608745973749754,0.26111275226699415,0.12096878769756848,111,0.9422345192429125,0.8923248048987472,0.8551283537466217,0.8029594260697701,0.834014498734488,0.865332320538508,0.048203417394944215
1467,0.007306289672851562,0.0019406429443519348,0.0014011383056640625,0.00020024784265038184,0.0,entropy,8,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 4}",0.16721401351498466,0.37477711736515446,0.23529411764705882,0.2364733848313912,0.5388602512436507,0.31052377692044797,0.13262479990930587,22,0.8560271281069476,0.9140163561457211,0.8033548309250097,0.8611585821283269,0.806157196170005,0.8481428186952021,0.04084030292792494
173,0.009608173370361328,0.0019093996619372197,0.0018017292022705078,0.0002451844086856641,0.0,gini,3,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 6}",0.2618174690443214,0.3217979514674192,0.3858718165706449,0.09116846116771037,0.5222329678670935,0.3165777332234379,0.1420781634618361,21,0.8594437100530679,0.7662142972596989,0.7700096251804726,0.8607121008286223,0.7987601875298596,0.8110279841703443,0.041602560267425925
288,0.0018014907836914062,0.0002451843159498659,0.0011010169982910156,0.00020015241845581234,0.0,gini,5,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 1}",0.1237684428720843,0.29979422214287604,0.44556639433950346,0.5698028822981898,0.2608745973749754,0.3399613078055258,0.15400457204421,8,0.7071964629422188,0.6660167925829702,0.7114427860696517,0.8128928028344351,0.7102626556155117,0.7215623000089575,0.048709399384470345
175,0.013111162185668945,0.0012419571535701673,0.003503084182739258,0.002304004782920269,0.0,gini,3,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.21639460572527427,0.08574929257125442,0.4933983901302758,0.10186932065428747,0.3872983346207417,0.2569419887403667,0.15993934384503875,127,0.9422885572139303,0.776671534096228,0.8547410487359192,0.8599558987106681,0.7730128561032766,0.8413339789720045,0.06255774914392218
1421,0.010609197616577148,0.001497848008385513,0.0018015861511230468,0.000400412106628256,0.0,entropy,7,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 6}",0.2728525781658746,0.29979422214287604,0.32423322779989555,0.009440686400617012,0.5217491947499509,0.2856139818518428,0.16363795811923879,57,0.9713965267755107,0.9716704601766637,0.8866803585448431,0.9441838305340038,0.8621695757909987,0.927220150364404,0.04492260164599024
1180,0.01100926399230957,0.0026099605578485934,0.0015014171600341796,1.9073486328124998e-07,0.0,entropy,5,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 5}",-0.015401027590842437,0.4294349668533089,0.32423322779989555,0.14161029600925518,0.3872983346207417,0.25343515953847173,0.16654449489615142,144,0.8889219685883002,0.8033866293271205,0.7987081480838356,0.8605328585304975,0.8006237459334045,0.8304346700926317,0.03729215719106978
1362,0.03462972640991211,0.003586347033910886,0.002902507781982422,0.000583519056361658,0.0,entropy,7,sqrt,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 19}",0.21639460572527427,0.1782560239768452,0.4716211091418993,0.09253306362967481,0.5217491947499509,0.2961107994447289,0.16935457974746307,42,0.9715871758366806,0.9716704601766637,0.9422885572139303,0.9460742171505316,0.9720492087034346,0.9607339238162481,0.013568899201325488
171,0.005404615402221679,0.00037426612894781727,0.0015013694763183593,0.0003165819320581513,0.0,gini,3,0.3,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.141509827535445,0.4213324203089069,0.10780719313589705,0.09253306362967481,0.5217491947499509,0.25698633987197494,0.178741783736908,124,0.8346755846602049,0.7071964629422188,0.6934414225279908,0.8310889626181945,0.6509007488232688,0.7434606363143754,0.07534352681296667
650,0.005504512786865234,0.0012258046491468964,0.0014011859893798828,0.00020015247525593619,0.0,gini,8,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 3}",0.21004201260420147,0.485071250072666,0.288990485647733,-0.038525706426470976,0.40037860869810504,0.2691913301192469,0.18021912484674707,94,0.8860098607126362,0.8254428703449984,0.8155654173355228,0.8343151648330258,0.6590666498093404,0.8040799926071047,0.07647722019417175
247,0.014612436294555664,0.002598198107579035,0.0020016193389892577,1.1680077279964343e-07,0.0,gini,4,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 8}",0.2835891290540719,0.19802950859533489,0.4478110755198991,-0.06837634587578277,0.40037860869810504,0.25228639519832563,0.1827071255961146,146,0.9715871758366806,0.914232958623012,0.9140163561457211,0.8896389923151673,0.943050193050193,0.9265051351941548,0.028184455782015116
4403,0.021418380737304687,0.0024393004941823376,0.003603029251098633,0.001320408425597852,0.2,entropy,2,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 12}",0.21639460572527427,-0.036563621206356534,0.5445811486371709,0.34112114616897665,0.2857738033247041,0.2702614165299539,0.18844430898284834,89,0.7517486388484401,0.6483435887122221,0.7095638000542845,0.6581086564135308,0.6191370475305135,0.6773803463117983,0.04727204418251412
949,0.019516658782958985,0.0030193025689280836,0.0022019386291503907,0.0002449702160297035,0.0,entropy,2,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 14}",0.18378676102867628,0.08574929257125442,0.35979603906462737,0.38041370603310753,0.644087327036082,0.3307666251467495,0.191370831353137,10,0.8290262545139003,0.735662514476882,0.7414433459036515,0.8037155562995295,0.7716263235822253,0.7762947989552378,0.03583268151482697
3097,0.004103469848632813,0.0014293539959340821,0.0017016410827636718,0.0009282510881746661,0.1,entropy,7,log2,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 2}",0.4244373438135827,0.022390553775994956,0.35979603906462737,0.026332003763253214,0.45193845378886705,0.2569788788412651,0.19227719835238496,125,0.6001953264933994,0.6246273634291231,0.7826201420548722,0.6564557233743894,0.6423770982542666,0.6612551307212102,0.0635275899525009
1061,0.008207082748413086,0.00040042401424792936,0.0017013072967529297,0.0002452232804435336,0.0,entropy,4,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 6}",0.37477711736515446,0.08574929257125442,0.2572478777137633,0.0,0.5388602512436507,0.2513269077787646,0.19418115097374042,151,0.9715871758366806,0.8095101189397306,0.8601990049751244,0.831875690748964,0.8314080943582516,0.8609160169717501,0.057628541378866166
5148,0.030125808715820313,0.0035582899524722483,0.0029024600982666014,0.000917182303248625,0.2,entropy,10,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 13}",0.18378676102867628,-0.036563621206356534,0.4312287725435882,0.3076935564410225,0.5222329678670935,0.2816756873348048,0.19584144577668297,66,0.7964244815799217,0.7172036426093839,0.5835148180319292,0.7753867462008326,0.4809474231513307,0.6706954223146797,0.12044570988236872
4390,0.04643979072570801,0.004590758539605951,0.005204534530639649,0.003417706950519847,0.2,entropy,2,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 23}",0.18378676102867628,-0.036563621206356534,0.5509731650193398,0.41286141192238524,0.2608745973749754,0.27438646282780405,0.20037781643230562,81,0.8911080989768786,0.8290262545139003,0.5500767524638944,0.8310889626181945,0.683031521728396,0.7568663180602527,0.12405677307324557
1015,0.016013622283935547,0.0025515319386114348,0.0018017292022705078,0.0002449897717626652,0.0,entropy,3,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 8}",0.18378676102867628,0.08574929257125442,0.5,0.05664411840370207,0.5217491947499509,0.2695858733507167,0.2015830238519572,90,0.9172061212785081,0.8024580003797697,0.8560271281069476,0.8596941753244393,0.7701996826605535,0.8411170215500435,0.05075581127397032
335,0.036731719970703125,0.005367374944609765,0.005004167556762695,0.0025905877863821834,0.0,gini,5,log2,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 24}",0.1620509308880411,0.17149858514250885,0.3388226069985336,0.09253306362967481,0.6561273844720155,0.2842065142261548,0.20281608752597496,59,0.9440118002212546,0.9443344625757857,0.913760540435421,0.9441838305340038,0.9151816793891038,0.9322944626311138,0.014560001993429196
2610,0.029125070571899413,0.0030258710842279526,0.00440373420715332,0.0013575628811033607,0.1,entropy,2,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 19}",0.21639460572527427,-0.06482037235521644,0.4312287725435882,0.5281340926646477,0.404145188432738,0.3030164574022064,0.20983357510839104,33,0.8258369291204958,0.7372721641415775,0.7092342905246302,0.7161105417691184,0.6196841226878265,0.7216276096487297,0.06584958812429452
4884,0.028024053573608397,0.0015177542900772097,0.002602243423461914,0.000374571980773867,0.2,entropy,7,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 13}",0.2835891290540719,-0.06482037235521644,0.3388226069985336,0.41286141192238524,0.5715476066494082,0.3084000764538365,0.21023482591652115,26,0.8854922546479999,0.6184941385506391,0.7658382046039395,0.6866265766858121,0.5574216376742597,0.70277456243253,0.11476427845078063
3229,0.038432884216308597,0.01140024994532115,0.002402067184448242,0.00020027177674422517,0.1,entropy,8,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 14}",0.18378676102867628,0.04950737714883372,0.6717166132798487,0.2507132682112035,0.3872983346207417,0.30860447085786075,0.2117098524715182,25,0.8860110752076605,0.913760540435421,0.9440118002212546,0.8883802113291159,0.8274591136053701,0.8919245481597644,0.03845313023458821
264,0.0022017955780029297,0.0006789431606439413,0.001100921630859375,0.00020008104204328783,0.0,gini,4,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 1}",0.18378676102867628,0.44556639433950346,0.33112209320311237,-0.027782541996623854,0.5950616444165576,0.3055508701982451,0.21448188026140377,30,0.5770170067816556,0.7729439182060129,0.7089384589821274,0.662551646502122,0.632935696646138,0.6708773454236111,0.06661063396984986
1308,0.03342881202697754,0.004688088949345007,0.0029025554656982424,0.0007354944972337505,0.0,entropy,6,1.0,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 13}",0.040512732722010274,0.10054995831748047,0.5144957554275266,0.0943879807448539,0.5222329678670935,0.2544358790157929,0.2165205482012554,140,0.9716704601766637,0.9716704601766637,0.9140163561457211,0.9441287878787878,0.9720492087034346,0.954707054616254,0.0229952048653027
581,0.009608221054077149,0.0012418111503079475,0.0019016265869140625,0.00020027177674422517,0.0,gini,8,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 6}",0.2835891290540719,-0.036563621206356534,0.5821543981758689,0.2507132682112035,0.5163977794943223,0.319258190745822,0.21934369540117096,18,0.9443344625757857,0.8566499344472385,0.8579667549343023,0.9441838305340038,0.9450884595196347,0.9096446884021929,0.04273557402609631
