,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1155,0.005404520034790039,0.000200057107861526,0.0013012886047363281,0.0002451843159498659,0.0,entropy,5,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 4}",0.40512732722010275,0.3429971702850177,0.25,0.23636363636363636,0.26943012562182533,0.3007836518981164,0.06384597877052421,11,0.8851300433649798,0.7767804134317378,0.7676016198329715,0.8645833333333334,0.9151816793891038,0.8418554178704254,0.059185090532955766
2069,0.01301121711730957,0.0003163556352154379,0.0015013694763183593,9.536743164062499e-08,0.1,gini,5,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 6}",0.18378676102867628,0.3107907802540305,0.3388226069985336,0.14161029600925518,0.404145188432738,0.27583112654464675,0.09812440985638714,20,0.7967192744767336,0.6823741801182529,0.7094291335925297,0.7511864750529403,0.563989478474536,0.7007397083429985,0.07857528554695273
2464,0.034929847717285155,0.001114517035919545,0.0025020599365234374,0.0003165819751510072,0.1,gini,9,1.0,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 17}",0.2741752908499247,0.3107907802540305,0.320844473959874,0.05838742081211422,0.3913118960624632,0.2711019723876813,0.11292198140377577,23,0.8839105041777162,0.7955954912539451,0.7094291335925297,0.7481389781149593,0.7399846362344127,0.7754117486747125,0.06088013339859135
3323,0.034729719161987305,0.0025040534243726174,0.0020018100738525392,2.3360154559928684e-07,0.1,entropy,9,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 12}",0.13434332265596974,0.4213324203089069,0.25,0.11818181818181818,0.3872983346207417,0.2622311791534873,0.12506807929541888,37,0.9422885572139303,0.8923248048987472,0.9422885572139303,0.9204545454545454,0.8302458137680454,0.9055204557098397,0.041874122158504466
220,0.006205272674560547,0.0002452232804435336,0.0016013622283935548,0.00020008104204328783,0.0,gini,4,log2,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 5}",0.17367720073019352,0.38052119532359524,0.2979270115341687,0.04264014327112208,0.3913118960624632,0.2572154893843085,0.1325630387912026,48,0.7155103535386262,0.711558902496833,0.6560639424210722,0.7477039522683232,0.7719105337619359,0.7205495368973581,0.03908946416585647
5174,0.025621747970581053,0.0010688587096073744,0.002402067184448242,0.0002002716064453125,0.2,entropy,10,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 15}",0.18635857052124727,0.04950737714883372,0.47058823529411764,0.1909571848992503,0.3872983346207417,0.25694194049683816,0.15165924101706058,49,0.8569732127922326,0.7374849037270085,0.7668766731108494,0.7786190807148875,0.6821987945168609,0.7644305329723677,0.05702555886916692
3120,0.003602933883666992,0.0007354944817765527,0.0012009620666503906,0.0002451453823632284,0.1,entropy,7,1.0,1,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 1}",0.18378676102867628,0.040512732722010274,0.5144957554275266,0.24545454545454545,0.3,0.2568499589265517,0.15525022658688717,50,0.7410092626736755,0.6530959003064413,0.6511310012579228,0.6748612722200201,0.6361341936722315,0.6712463260260582,0.037005030059299365
4607,0.039333677291870116,0.0008129730189391855,0.0039034366607666017,0.0013201445379290994,0.2,entropy,4,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 24}",0.3078967686872781,-0.036563621206356534,0.4312287725435882,0.2507132682112035,0.3872983346207417,0.268114704571291,0.16463610883012786,27,0.915656148260886,0.649817878770598,0.7372721641415775,0.8593535115191618,0.6501197214962396,0.7624438848376927,0.10844392453483562
2862,0.012210369110107422,0.0004003048653116896,0.00150146484375,2.4314019744838644e-07,0.1,entropy,4,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 7}",0.030802055181684874,0.3001225239993905,0.22794117647058823,0.23115423855882586,0.5532833351724882,0.26866066587659554,0.16831009475548403,26,0.8316200079123678,0.8845771144278607,0.8609811195309254,0.8881055309838614,0.8281720153808313,0.8586911576471692,0.025317176917295507
3444,0.024721288681030275,0.004919603914679134,0.002101755142211914,0.0002002240646790603,0.1,entropy,10,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 13}",0.13434332265596974,0.2970442628930023,0.13750477455423168,0.37272727272727274,0.5906244232186183,0.3064488112098189,0.169351377415469,10,0.8860110752076605,0.8845771144278607,0.8252321315771791,0.8370353282290524,0.8294844592776085,0.8524680217438723,0.027071520661383994
