<<<<<<< HEAD
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1395,0.011109304428100587,0.0006639813758898393,0.0014012813568115234,0.00020008092840246623,0.0,entropy,7,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.2741752908499247,0.3217979514674192,0.44662980013443065,0.23636363636363636,0.5388602512436507,0.3635653860118123,0.1127327631926149,5,0.8644895581021611,0.9423075476955445,0.8579667549343023,0.9460742171505316,0.8860936874210728,0.8993863530607225,0.03776784338373139
2701,0.01871600151062012,0.0005103512967203561,0.0022020339965820312,0.0002451843159498659,0.1,entropy,3,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 14}",0.3217979514674192,0.4287464628562721,0.5841458046043722,-0.038525706426470976,0.3872983346207417,0.3366925694244668,0.2065325981750547,10,0.8842499658946592,0.7662142972596989,0.8288491002905402,0.8325624256906573,0.6499233973326567,0.7923598372936425,0.08045276732917768
1422,0.012410593032836915,0.0016567906256222229,0.0017015457153320313,0.0002452232340829889,0.0,entropy,7,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 7}",0.4208127057650866,0.4341624223410874,0.04287464628562721,0.2804840970025371,0.6735753140545634,0.37038183708978034,0.20682363682401542,4,0.9715871758366806,0.9130725117103143,0.9715871758366806,0.9451220993495282,0.9717632774502186,0.9546264480366846,0.0231778591140026
3340,0.009208011627197265,0.0007489208323201883,0.001301145553588867,0.00024506760796995413,0.1,entropy,9,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 5}",0.0,0.3107907802540305,0.44556639433950346,0.34112114616897665,0.6561273844720155,0.3507211410469052,0.21305422220041706,6,0.8287523989618474,0.7367001007080245,0.8563622521147783,0.8324383568829568,0.8292235194307477,0.816695325619671,0.04128649357195758
3418,0.030626201629638673,0.001241949475300914,0.0020018577575683593,2.4314019744838644e-07,0.1,entropy,10,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 11}",0.2741752908499247,0.5850179393017045,0.44556639433950346,0.009440686400617012,0.6561273844720155,0.394065539072753,0.23242268261616167,2,0.9431253429790923,0.8299003481924294,0.9137588830533993,0.9170114511045521,0.8868831396513969,0.8981358329961739,0.0384892950168762
3184,0.02211918830871582,0.0003745082076158646,0.002502107620239258,1.1680077279964343e-07,0.1,entropy,8,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 17}",0.44556639433950346,0.18190171877724975,0.6644088166409685,-0.15743440464753516,0.5217491947499509,0.3312383439720275,0.29033440515769593,11,0.915656148260886,0.8252321315771791,0.8569732127922326,0.9460742171505316,0.8566346963868393,0.8801140812335337,0.04407445464630294
605,0.00810694694519043,0.0012421531182782134,0.0014012813568115234,0.0002003193185375387,0.0,gini,8,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 6}",0.07426106572325057,0.5509731650193398,0.47058823529411764,-0.15743440464753516,0.7802595923450996,0.3437295307468545,0.3386384778276132,7,0.9154019808904122,0.8547410487359192,0.8840722384080201,0.9178839033826581,0.9438263289048637,0.9031851000643746,0.030754329996217338
=======
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1395,0.011109304428100587,0.0006639813758898393,0.0014012813568115234,0.00020008092840246623,0.0,entropy,7,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.2741752908499247,0.3217979514674192,0.44662980013443065,0.23636363636363636,0.5388602512436507,0.3635653860118123,0.1127327631926149,5,0.8644895581021611,0.9423075476955445,0.8579667549343023,0.9460742171505316,0.8860936874210728,0.8993863530607225,0.03776784338373139
2701,0.01871600151062012,0.0005103512967203561,0.0022020339965820312,0.0002451843159498659,0.1,entropy,3,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 14}",0.3217979514674192,0.4287464628562721,0.5841458046043722,-0.038525706426470976,0.3872983346207417,0.3366925694244668,0.2065325981750547,10,0.8842499658946592,0.7662142972596989,0.8288491002905402,0.8325624256906573,0.6499233973326567,0.7923598372936425,0.08045276732917768
1422,0.012410593032836915,0.0016567906256222229,0.0017015457153320313,0.0002452232340829889,0.0,entropy,7,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 7}",0.4208127057650866,0.4341624223410874,0.04287464628562721,0.2804840970025371,0.6735753140545634,0.37038183708978034,0.20682363682401542,4,0.9715871758366806,0.9130725117103143,0.9715871758366806,0.9451220993495282,0.9717632774502186,0.9546264480366846,0.0231778591140026
3340,0.009208011627197265,0.0007489208323201883,0.001301145553588867,0.00024506760796995413,0.1,entropy,9,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 5}",0.0,0.3107907802540305,0.44556639433950346,0.34112114616897665,0.6561273844720155,0.3507211410469052,0.21305422220041706,6,0.8287523989618474,0.7367001007080245,0.8563622521147783,0.8324383568829568,0.8292235194307477,0.816695325619671,0.04128649357195758
3418,0.030626201629638673,0.001241949475300914,0.0020018577575683593,2.4314019744838644e-07,0.1,entropy,10,1.0,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 11}",0.2741752908499247,0.5850179393017045,0.44556639433950346,0.009440686400617012,0.6561273844720155,0.394065539072753,0.23242268261616167,2,0.9431253429790923,0.8299003481924294,0.9137588830533993,0.9170114511045521,0.8868831396513969,0.8981358329961739,0.0384892950168762
3184,0.02211918830871582,0.0003745082076158646,0.002502107620239258,1.1680077279964343e-07,0.1,entropy,8,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 17}",0.44556639433950346,0.18190171877724975,0.6644088166409685,-0.15743440464753516,0.5217491947499509,0.3312383439720275,0.29033440515769593,11,0.915656148260886,0.8252321315771791,0.8569732127922326,0.9460742171505316,0.8566346963868393,0.8801140812335337,0.04407445464630294
605,0.00810694694519043,0.0012421531182782134,0.0014012813568115234,0.0002003193185375387,0.0,gini,8,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 6}",0.07426106572325057,0.5509731650193398,0.47058823529411764,-0.15743440464753516,0.7802595923450996,0.3437295307468545,0.3386384778276132,7,0.9154019808904122,0.8547410487359192,0.8840722384080201,0.9178839033826581,0.9438263289048637,0.9031851000643746,0.030754329996217338
>>>>>>> be6abf5f9dff4a981749880811c49232fd04e70f
