,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
530,0.00660552978515625,0.0003744444843193341,0.0013012886047363281,0.00024489234886751205,0.0,gini,7,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 3}",0.08574929257125442,0.38052119532359524,0.2786852008565769,0.27028123880866767,0.2608745973749754,0.255222304987014,0.09511061059263652,144,0.8255864891125199,0.7959693503530995,0.7414433459036515,0.8902558383386503,0.8408345838801864,0.8188179215176214,0.04928043231203296
2802,0.0245211124420166,0.00031658184587242177,0.002802324295043945,0.0002450480213336519,0.1,entropy,4,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 19}",0.3078967686872781,0.2970442628930023,0.31575448897533626,0.10186932065428747,0.3872983346207417,0.2819726351661292,0.09546846094046052,68,0.9130725117103143,0.7962938999894401,0.8845771144278607,0.8902558383386503,0.7983898592829405,0.8565178447498412,0.049254017903550655
4792,0.030626344680786132,0.0010205061764902196,0.0025020599365234374,1.1680077279964343e-07,0.2,entropy,6,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 17}",0.2741752908499247,0.2970442628930023,0.2970442628930023,0.09253306362967481,0.3872983346207417,0.2696190429772692,0.09667771670114661,98,0.8258369291204958,0.7707172659371339,0.8012122327172884,0.8310889626181945,0.5877938473258468,0.763329847543792,0.09033379140982481
271,0.011710262298583985,0.0002451064333157123,0.0017014503479003905,0.0002451064796983492,0.0,gini,4,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.3429971702850177,0.25928148942086576,0.21639460572527427,0.23115423855882586,0.5217491947499509,0.31431533974798687,0.11259166504524162,24,0.915656148260886,0.9440118002212546,0.8563622521147783,0.9460742171505316,0.8274591136053701,0.8979127062705642,0.04785318440180315
5079,0.027623558044433595,0.00037450823797216407,0.0025023460388183595,1.1680077279964342e-07,0.2,entropy,9,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 16}",0.1105140711413677,0.1782560239768452,0.39471871210422066,0.23115423855882586,0.3872983346207417,0.26038827608040027,0.1133255858953171,124,0.8299654515178355,0.6455355907950253,0.8547484966451181,0.8352414601297353,0.6183282902450562,0.7567638578665541,0.10262000836586666
3078,0.010408973693847657,0.0018015623116315585,0.0016015052795410156,0.00020012886773558363,0.1,entropy,7,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 7}",0.21437323142813605,0.17149858514250885,0.44556639433950346,0.1492146879917682,0.404145188432738,0.27695961746693093,0.12325767053794255,77,0.8846525798654769,0.8601990049751244,0.8290262545139003,0.8323863636363636,0.7410339550186219,0.8294596316018975,0.04861897668342438
3223,0.023319768905639648,0.0019916038549479286,0.0018019676208496094,0.000244989632548441,0.1,entropy,8,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.2741752908499247,0.485071250072666,0.14391841562585095,0.27028123880866767,0.13471506281091267,0.2616322516336044,0.12658723382845727,120,0.8846525798654769,0.8569732127922326,0.8867028917597939,0.8895378699976607,0.8568975585363099,0.8749528225902947,0.014792781706699152
3419,0.034429502487182614,0.0008608963555124535,0.0021019458770751955,0.00020012869731506297,0.1,entropy,10,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 12}",0.37130532861625287,0.2970442628930023,0.1832622591912453,0.04264014327112208,0.3872983346207417,0.2563100657184728,0.12886576713424883,135,0.826865671641791,0.8547484966451181,0.8880876466686319,0.8883802113291159,0.914198986918529,0.8744562026406373,0.030372472743463556
4951,0.028123903274536132,0.009326857912442805,0.0016015529632568359,0.0002002240078992451,0.2,entropy,8,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 8}",0.16911764705882354,0.18190171877724975,0.3107907802540305,0.23115423855882586,0.5388602512436507,0.2863649271785161,0.13568951154458211,58,0.7700096251804726,0.6761456966727257,0.6777568050320277,0.8321048902365491,0.6346994585336754,0.7181432951310901,0.07215968691265195
243,0.008507394790649414,0.00044782099198015083,0.0015012264251708985,2.86102294921875e-07,0.0,gini,4,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 4}",0.3147557901458535,0.06885282909440545,0.2475368857441686,0.49036164761790396,0.3872983346207417,0.30176109744461466,0.14159249634653662,35,0.8352531765453534,0.8558907844638016,0.8579667549343023,0.8403428015066959,0.9145142772442646,0.8607935589388835,0.028243541584007686
3358,0.038933324813842776,0.0006639095281243885,0.0032027721405029296,0.00024520386388056847,0.1,entropy,9,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 23}",0.18378676102867628,0.2970442628930023,0.27941176470588236,0.09253306362967481,0.5217491947499509,0.2749050094014373,0.1435301856892884,85,0.9715871758366806,0.8845771144278607,0.9140163561457211,0.945161126242517,0.8566346963868393,0.9143952938079238,0.041092582895502584
1976,0.019516849517822267,0.0010008096851139225,0.002802324295043945,0.0021138202646580695,0.1,gini,4,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.2156143862717941,0.5850179393017045,0.22390553775994956,0.1995173238955336,0.2608745973749754,0.29698595692079144,0.14541572663295213,41,0.8558907844638016,0.7055227207741719,0.7773176114293491,0.6890480373826673,0.7102626556155117,0.7476083619331003,0.061972473112370474
1327,0.013611602783203124,0.0004901641856322465,0.0018015861511230468,0.000245262183123145,0.0,entropy,6,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 8}",0.2618174690443214,0.4294349668533089,0.007352941176470588,0.38041370603310753,0.26943012562182533,0.26968984174580674,0.14605544852765065,97,0.9150937248321981,0.9422885572139303,0.9422885572139303,0.9451220993495282,0.9153973689602793,0.9320380615139733,0.013750349555730035
3128,0.029525232315063477,0.005389963318358351,0.0020017147064208983,3.504023183989303e-07,0.1,entropy,7,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 9}",0.1620509308880411,0.4213324203089069,0.23529411764705882,0.14814874939752934,0.5217491947499509,0.2977150825982974,0.14842085873762412,39,0.9172061212785081,0.913760540435421,0.9131898930517823,0.9449647823484775,0.9438263289048637,0.9265895332038105,0.01460779749437659
