,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1345,0.00247039794921875,0.0014646185978818478,0.0006718635559082031,0.0004124780057219865,0.0,entropy,7,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 2}",0.4345240946267408,0.28426762180748055,0.296078262731896,0.32377847216476696,0.37582301400141443,0.34289429306645974,0.05563193881994301,43,0.7897348169158432,0.632263395231691,0.6004121489888804,0.6807612406767974,0.635818839706737,0.6677980883039898,0.06612542729384577
965,0.005011606216430664,0.003821064874971877,0.0010336875915527345,0.0006190319491731663,0.0,entropy,3,sqrt,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 6}",0.13466054463872648,0.22390553775994956,0.26111648393354675,0.2823419577959951,0.39498005644879824,0.2594009161154032,0.0845352234522484,360,0.7980589446390886,0.8256054954125155,0.7980589446390886,0.7882300496888719,0.7010153486515581,0.7821937566062246,0.042460235988641785
505,0.00128021240234375,0.00015102680174054712,0.0004599571228027344,4.188530649203737e-05,0.0,gini,7,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 2}",0.25347238853226545,0.25051599642100686,0.39167472590032015,0.10760132246823234,0.25107861403444603,0.25086860947125417,0.08984300312469552,437,0.6314919724417153,0.8335138594401583,0.6667499845918332,0.600348728398201,0.6722667173443475,0.6808742524432512,0.08061687643151126
4466,0.0035482406616210937,9.230643710909299e-05,0.0004841327667236328,1.3147741649898343e-05,0.2,entropy,3,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 3}",0.1875916198442167,0.38969154998823285,0.41944420553685274,0.3129493890633537,0.16676935716727037,0.2952892243199853,0.10271735017422136,156,0.7610072770724332,0.7267681402912747,0.60728498818166,0.7068558748011519,0.5571663452457747,0.6718165251184589,0.07682630965322612
553,0.002288198471069336,0.0012081183598945126,0.0006479740142822266,0.0003859718429348808,0.0,gini,7,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 2}",0.14484136487558028,0.25347238853226545,0.41944420553685274,0.20604084592303354,0.39056673294247163,0.2828731075620407,0.10589612121954248,204,0.632747420280112,0.6081061315521554,0.8251237430577334,0.6939541238825256,0.7003698510693136,0.692060253968368,0.07529254303936689
4561,0.0027071952819824217,0.00014040367897258786,0.00045905113220214846,6.884643518940987e-06,0.2,entropy,4,1.0,2,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 2}",0.29315098498896436,0.13055824196677338,0.1442263244544471,0.3611730459561101,0.4067796610169492,0.26717765167664886,0.11205388094673835,294,0.6898104177646689,0.5700663696480268,0.629281738844766,0.68298632995802,0.699772758868913,0.654383523016879,0.048729559998966984
4404,0.00846705436706543,0.001117982516968679,0.001535654067993164,0.001503794285558407,0.2,entropy,2,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.4345240946267408,0.4039816339161795,0.5222329678670935,0.16037735849056603,0.37582301400141443,0.3793878137803989,0.1200232401030846,14,0.7077548277891406,0.8028030673033514,0.5901122599966702,0.7380762959211924,0.6371704353221784,0.6951833772665066,0.07481347825085369
2202,0.01497344970703125,0.002918778941469971,0.0013969898223876952,0.0008615262082489077,0.1,gini,6,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 19}",0.25051599642100686,0.26111648393354675,0.5222329678670935,0.16037735849056603,0.37582301400141443,0.3140131641427255,0.12458720164349812,97,0.7891475848968516,0.6985168653988333,0.6015916036207695,0.768146914278267,0.7008414661731612,0.7116488868735764,0.0657266022598482
942,0.0049209117889404295,0.0010035258782627708,0.000607442855834961,2.404574004333434e-05,0.0,entropy,2,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 7}",0.28426762180748055,0.11980845957463075,0.5222329678670935,0.32377847216476696,0.2481702849716797,0.2996515612771303,0.13065612807837684,141,0.8256054954125155,0.7592609385814182,0.6349421368538819,0.7071910752674712,0.6813827765549128,0.72167648453404,0.06568118077508578
5047,0.013070631027221679,0.0039625738681487045,0.000760030746459961,0.00014518195108062715,0.2,entropy,9,1.0,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 8}",0.13466054463872648,0.24618298195866545,0.5222329678670935,0.32377847216476696,0.39056673294247163,0.32348433991434483,0.13086716676488538,77,0.7889541217147865,0.7891475848968516,0.759275784516812,0.8081642722156588,0.6354449184844385,0.7561973363657094,0.06236972270820898
