,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1489,0.0026756763458251954,9.977019641562334e-05,0.0004389762878417969,7.488620921859962e-06,0.0,entropy,8,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 2}",0.28426762180748055,0.2695690340429192,0.4020151261036848,0.39430368715782044,0.39056673294247163,0.34814444041087533,0.05845805364819394,53,0.6431464614457746,0.7274191927840774,0.640235314828778,0.7173868017962607,0.7304551348753958,0.6917285811460574,0.04109425468450958
3435,0.004944419860839844,0.0016928597185706282,0.001042795181274414,0.000642996871930092,0.1,entropy,10,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 4}",0.39167472590032015,0.296078262731896,0.4478110755198991,0.25930092236677876,0.2603778219616477,0.3310485616961084,0.07572848266558733,89,0.8502379389605227,0.8283853584765799,0.910848460067827,0.8262297572410775,0.7990128651010262,0.8429428759694065,0.037644340355142906
2704,0.011099576950073242,0.0035615296610654558,0.000870513916015625,2.3475889961539767e-05,0.1,entropy,3,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 17}",0.28426762180748055,0.26111648393354675,0.2410364942271103,0.10186932065428747,0.37582301400141443,0.2528225869247679,0.0884448806728903,536,0.8327975077072446,0.7633361602578653,0.819773881399766,0.8316245035631961,0.7641156000740281,0.8023295306004201,0.0318483464614097
4405,0.009491348266601562,0.0009226909853641567,0.0011909961700439452,0.000778319978074495,0.2,entropy,2,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 14}",0.28426762180748055,0.38969154998823285,0.5288298563329726,0.2823419577959951,0.39056673294247163,0.37513954377343056,0.09048709232836251,30,0.8251237430577334,0.7919481021729307,0.6799855057469011,0.8095999201099413,0.5367189611167403,0.7286752464408494,0.10869450391337508
2106,0.015022802352905273,0.003760864449257762,0.0009596347808837891,5.0111025449446304e-05,0.1,gini,5,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 19}",0.13466054463872648,0.25347238853226545,0.38969154998823285,0.20604084592303354,0.39056673294247163,0.274886412404946,0.10141372945376434,345,0.7610863253174048,0.6312170956278534,0.6340514103360567,0.6840402649724204,0.5695337073832153,0.6559857607273901,0.06387760783075885
3313,0.0027839183807373048,0.0001020064466184817,0.0004676342010498047,4.69215032474691e-05,0.1,entropy,9,1.0,2,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 2}",0.3256694736394648,0.2695690340429192,0.4086412526209334,0.5864025277301437,0.5096604336174617,0.4199885443301846,0.11609094607207585,7,0.794012756393517,0.6670983759879312,0.6425160394838871,0.7069441216483984,0.6995934740550921,0.7020329535137653,0.05148406070391557
1062,0.0046675682067871095,0.0021879746210508493,0.000917816162109375,0.0006776758559356447,0.0,entropy,4,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 7}",0.14484136487558028,0.4345240946267408,0.4478110755198991,0.25930092236677876,0.25107861403444603,0.307511214284689,0.11643596811982074,158,0.913923452448446,0.9140242629998007,0.7915657555263533,0.885497302137398,0.8270167806012152,0.8664055107426426,0.04907638509942203
4495,0.006485366821289062,0.001965068021167367,0.0008580207824707032,0.0004017365764065806,0.2,entropy,3,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.09869275424396534,0.25347238853226545,0.1875916198442167,0.46084037168961867,0.2603778219616477,0.25219499125434275,0.11944707414073887,541,0.7050939012180931,0.7925552549853438,0.5390062154053329,0.7809520796708219,0.5059468829158377,0.6647108668390859,0.1204115099066554
4522,0.006968832015991211,0.0028815683951798595,0.0007038116455078125,3.195058044288834e-05,0.2,entropy,4,sqrt,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 11}",0.14484136487558028,0.11134044285378082,0.41932960851120765,0.28038607704602214,0.39056673294247163,0.2692928452458125,0.12472255477478635,388,0.690877258268918,0.698427692431089,0.6468711822092686,0.7529727056687925,0.603639664230512,0.678557700561716,0.05040025531105937
5069,0.004478836059570312,0.00015148438842860464,0.0005573749542236329,1.0160100818949946e-06,0.2,entropy,9,0.3,6,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 6}",0.17271231992693936,0.24618298195866545,0.539325907052123,0.20754716981132076,0.288135593220339,0.2907807943938775,0.13010659930507354,247,0.8593746627029837,0.6332462620180891,0.698427692431089,0.7064253347031124,0.5719907564841279,0.6938929416678804,0.09602081789021795
