,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
529,0.004803943634033203,0.00040038836415127907,0.003102827072143555,0.003958057682753668,0.0,gini,7,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 2}",0.25051599642100686,0.24618298195866545,0.40004734568283135,0.276432802575278,0.3812675250152699,0.31088933033061034,0.06621381315188649,254,0.6381622704528349,0.7314015879581939,0.6081061315521554,0.8274619517309199,0.6744932992748626,0.6959250481937934,0.07754813000966151
3198,0.011409711837768555,0.0033255458941081183,0.00270233154296875,0.0014364417543840898,0.1,entropy,8,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 7}",0.4020151261036848,0.25051599642100686,0.21545687142196238,0.25930372530182266,0.37582301400141443,0.30062294664997824,0.0740360305092645,330,0.8213011302942418,0.6645589223124746,0.7902884574055269,0.7083261537204765,0.8548141777095352,0.767857768288451,0.07090191902790008
3400,0.02141847610473633,0.0005835435965935695,0.002502250671386719,1.7841612752790173e-07,0.1,entropy,10,log2,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 17}",0.14976057446828844,0.26932108927745296,0.4020151261036848,0.20754716981132076,0.23288900389583278,0.25230659271131595,0.08437804526669271,892,0.853239353716895,0.9706438315267223,0.7955980069280097,0.9139380662710614,0.8308442309184033,0.8728526978722183,0.062239529489789405
3243,0.008307170867919923,0.0009808004426757372,0.0014008045196533202,0.00019996202473842402,0.1,entropy,8,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 4}",0.2695690340429192,0.11980845957463075,0.4020151261036848,0.31722063428725766,0.2603778219616477,0.273798215194028,0.09190856378658654,593,0.8503760312788662,0.9419943722384388,0.726787795765112,0.8043031626619568,0.8219678002806815,0.829085832445011,0.06975865012555715
1347,0.006005096435546875,0.0004477143755836908,0.0015013694763183593,2.3360154559928684e-07,0.0,entropy,7,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.26932108927745296,0.5010319928420137,0.38969154998823285,0.3142093443338309,0.22662980454966827,0.3401767561982397,0.09686471411427221,102,0.8499496757448591,0.8535617707524477,0.8588909780268286,0.8028311347015613,0.8828113515497662,0.8496089821550926,0.026047880539447402
435,0.009908390045166016,0.0013574433640597895,0.0015012264251708985,1.9073486328124998e-07,0.0,gini,6,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 4}",0.2884526489088942,0.15990053726670783,0.3256694736394648,0.16757831697804315,0.42018290340800896,0.2723567760402238,0.09856857095829305,617,0.9138598344478972,0.9109307394607866,0.659127719175068,0.9424870007350963,0.6979303354687416,0.8248671258575179,0.12061806035298095
771,0.006005430221557617,0.0007750022552895306,0.0018014907836914062,0.0004004241278143665,0.0,gini,10,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 4}",0.25051599642100686,0.38969154998823285,0.3582488604159193,0.11013346473215285,0.23288900389583278,0.2682957750906289,0.09941183844637518,669,0.8819840902880954,0.9109307394607866,0.8228442571004512,0.7991734919066779,0.8526849529091814,0.8535235063330384,0.04000359690805803
2763,0.006605625152587891,0.00020039083700957178,0.0015012264251708985,2.431401974483864e-07,0.1,entropy,3,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.25051599642100686,0.26111648393354675,0.5288298563329726,0.3129493890633537,0.3347714853792614,0.33763664222602824,0.10061595923471471,110,0.7337120090831344,0.793798477011122,0.6392475458034275,0.6863584757515052,0.6785579832816353,0.7063348981861648,0.05304848937823112
4770,0.05034317970275879,0.0015695532858286962,0.0026021480560302736,0.0002004862044310924,0.2,entropy,6,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 19}",0.13466054463872648,0.26932108927745296,0.4020151261036848,0.31722063428725766,0.4134053154015559,0.3073245419417356,0.10156228458392998,284,0.6969302042574612,0.7924156417605628,0.8804552952951078,0.885497302137398,0.8536124897466818,0.8217821866394421,0.07066219538192946
919,0.018015336990356446,0.001141222006512,0.0018014907836914062,0.0002449896789531912,0.0,entropy,2,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 8}",0.13466054463872648,0.2695690340429192,0.4220811446494876,0.16037735849056603,0.3105186718611104,0.25944135073656194,0.10444815881248781,787,0.7279271975438645,0.8201829321229652,0.6686565012787473,0.8288844156763654,0.791444151630658,0.76741903965052,0.06075009692685828
