,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1200,0.0027023792266845704,0.0006786900612149171,0.0015012264251708985,0.000632937514326777,0.0,entropy,5,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 1}",0.4020151261036848,0.2884526489088942,0.35059853705761496,0.28373076085276344,0.3083761663311552,0.3266346478508225,0.04447126082695055,286,0.6896970760370579,0.6662377658506674,0.7035253536815407,0.7131836517211277,0.6394047932677076,0.6824097281116203,0.026671956214789027
9,0.014612627029418946,0.0025983560638008366,0.0035027503967285157,0.0022602340821494447,0.0,gini,2,sqrt,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 10}",0.4345240946267408,0.4020151261036848,0.296078262731896,0.4402448337309984,0.39498005644879824,0.39356847472842366,0.05183382140751165,45,0.6482064673084718,0.728999339182501,0.7593089891270065,0.5916105122806997,0.6722667173443475,0.6800784050486053,0.05928600877244311
3339,0.007206058502197266,0.0006789501866739608,0.005705022811889648,0.0024841410146603507,0.1,entropy,9,0.3,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 4}",0.28426762180748055,0.2763853991962833,0.3181818181818182,0.25930372530182266,0.4381291446886951,0.3152535418352199,0.06435562182320051,395,0.7633361602578653,0.8251237430577334,0.730239449268363,0.8599719304551499,0.8837342953517627,0.8124811156781749,0.057742787369441884
529,0.0042034626007080075,0.0007488634676085401,0.0020015716552734377,0.0008952420165198885,0.0,gini,7,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 2}",0.15075567228888181,0.296078262731896,0.26111648393354675,0.27290776730211114,0.38714564455582035,0.2736007661624512,0.07569006790906167,923,0.6764522603420737,0.6764522603420737,0.7896186390715119,0.7140114190675784,0.7354456591701324,0.7183960475986739,0.042192734770464806
2952,0.002101755142211914,0.00020034315329881506,0.0013010978698730468,0.0006005525849281877,0.1,entropy,5,0.3,1,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 1}",0.2763853991962833,0.4478110755198991,0.3582488604159193,0.37669950321611845,0.5286727237024551,0.39756351241013504,0.08529891763358703,39,0.4935658040789764,0.8235523605196604,0.7378776409512867,0.6208444611628582,0.6382514976404913,0.6628183528706546,0.11178647608325348
123,0.006905889511108399,0.0015310569509068704,0.0016014575958251953,0.00020039083700957178,0.0,gini,3,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 4}",0.2995211489365769,0.24618298195866545,0.44411739409784406,0.22119475133243585,0.39498005644879824,0.3211992665548641,0.08561630433393887,332,0.7357062841926078,0.7025701525395553,0.6014085829688474,0.7127469454071935,0.6676522365069303,0.6840168403230268,0.04676188058889409
45,0.02972550392150879,0.0017220310153232344,0.0028023719787597656,0.0004003048085115577,0.0,gini,2,log2,22,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 22}",0.24618298195866545,0.2695690340429192,0.4020151261036848,0.1535737792084878,0.37582301400141443,0.2894327870630344,0.09040004282649489,693,0.746214152822166,0.729757008874247,0.66871391857513,0.5544910427029061,0.5694163459136403,0.6537184937776179,0.07939156714199272
3110,0.030826377868652343,0.008711471771923086,0.002502250671386719,2.3360154559928687e-07,0.1,entropy,7,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 15}",0.15990053726670783,0.2763853991962833,0.4020151261036848,0.2823419577959951,0.4134053154015559,0.3068096671528454,0.09330949465661982,482,0.8819840902880954,0.913620311952986,0.8227549364626892,0.768443451750586,0.8270167806012152,0.8427639142111143,0.05045931799038806
1441,0.004103422164916992,0.0010206744983199602,0.0013011932373046876,0.0004003763589283707,0.0,entropy,8,sqrt,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 2}",0.296078262731896,0.28426762180748055,0.20454545454545456,0.15091812456908593,0.4381291446886951,0.27478772166852244,0.09746920467084562,907,0.7271782180148285,0.7955980069280097,0.6972504387393823,0.6975242988424281,0.7631173089675369,0.7361336542984371,0.038332527891923714
3091,0.03653130531311035,0.006780740936433894,0.004804134368896484,0.0041096369807826424,0.1,entropy,7,sqrt,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 20}",0.24618298195866545,0.296078262731896,0.296078262731896,0.10186932065428747,0.4134053154015559,0.27072282869566017,0.10075494959421402,977,0.8209398453755542,0.8550742746468786,0.8804552952951078,0.9439589084576928,0.8519491109184884,0.8704754869387443,0.041312500642156934
