,Features Selected,Train Accuracy Score,Train MCC Score,Test Accuracy Score,Test MCC Score
0,28.0,0.6817066043249561,0.44190443764670134,0.6009523809523809,0.25525239299652824
1,57.0,0.6749853886616014,0.408846943939788,0.6466666666666667,0.3717540958851878
2,85.0,0.6676797194623028,0.404086509766003,0.5514285714285714,0.17732849826710823
3,114.0,0.6784921098772647,0.4136335479875822,0.5761904761904761,0.1994808125981779
4,143.0,0.7127410870835769,0.45495092063756476,0.5885714285714284,0.20666875782954194
5,171.0,0.6991233196960842,0.45370622237852143,0.5085714285714286,0.10194744916828999
6,200.0,0.7126241963763882,0.48629600135014617,0.5638095238095238,0.22006090726782396
7,228.0,0.6677381648158971,0.4401434694643755,0.578095238095238,0.20124665747963705
8,257.0,0.6544126241963765,0.37447551666032497,0.5761904761904761,0.18805888594553613
9,286.0,0.6850379894798364,0.4267348087955506,0.5238095238095238,0.1222315751670022
