,Features Selected,Train Accuracy Score,Train MCC Score,Test Accuracy Score,Test MCC Score
0,28.0,0.9794272355347751,0.9656008264261805,0.6314285714285715,0.38023017166506523
1,57.0,0.9760374050263003,0.9597526090139208,0.6314285714285715,0.34908342534234044
2,85.0,0.9656925774400935,0.9413050389514916,0.659047619047619,0.399214139178984
3,114.0,0.9862068965517242,0.976436610839297,0.5904761904761905,0.2989371466593503
4,143.0,0.9932203389830508,0.9887480434286238,0.6314285714285715,0.33946967159596103
5,171.0,0.986323787258913,0.9768896194761993,0.6190476190476191,0.3515745241590865
6,200.0,0.9897720631209819,0.9828818010518594,0.6304761904761904,0.40243021399552437
7,228.0,0.9897136177673875,0.9825621329504465,0.5771428571428572,0.2487404562844539
8,257.0,0.975978959672706,0.9593716844059939,0.562857142857143,0.24117511986820545
9,286.0,0.9794856808883694,0.9653672767216758,0.5761904761904761,0.22831595508163544
