,Features Selected,Train Accuracy Score,Train MCC Score,Test Accuracy Score,Test MCC Score
0,28.0,0.6578609000584454,0.24643890007498892,0.6438095238095237,0.2202487850569904
1,57.0,0.6095850379894799,0.09851903558959976,0.5771428571428572,0.037625291027991836
2,85.0,0.678082992402104,0.3189028371512795,0.6980952380952381,0.34456628854318616
3,114.0,0.6098772647574517,0.18549826397779925,0.5180952380952382,0.054844885024853775
4,143.0,0.6711864406779661,0.33139738272039,0.6723809523809524,0.35148034057008104
5,171.0,0.6434248977206313,0.2913335695280348,0.5895238095238096,0.15504386133764797
6,200.0,0.6783167738164816,0.30568497575728176,0.5619047619047619,0.16968541132558854
7,228.0,0.6919345412039742,0.30989368915799675,0.6847619047619048,0.2897404174781236
8,257.0,0.6573933372296902,0.32743254893763374,0.6447619047619048,0.2843827776960251
9,286.0,0.6578609000584453,0.2930372427824649,0.6038095238095238,0.13533688320925746
