,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3367,0.011509847640991212,0.0012659314633052946,0.0022020339965820312,0.0005102204162171219,0.1,entropy,10,sqrt,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 8}",0.4762504762507144,0.4786497381671772,0.4816466835729722,0.564340965749947,0.4772522177007578,0.49562801628831377,0.034404557976558545,41,0.8065493824452471,0.80684713006965,0.8730076687981266,0.8475937781351363,0.8739343806350327,0.8415864680166385,0.030013950258204063
3181,0.018515825271606445,0.0006330128666891017,0.0023020267486572265,0.0002450675151899575,0.1,entropy,8,sqrt,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 14}",0.49813548138671787,0.4762504762507144,0.5006476220603214,0.38399085873473177,0.5132944359184718,0.4744637748701915,0.04678098895150498,123,0.9045032988925795,0.9073066182706772,0.8729820799941924,0.8468897414533431,0.9078927822450009,0.8879149041711587,0.024316176678943053
3287,0.03122682571411133,0.00040014983910417864,0.0030025482177734376,2.431401974483864e-07,0.1,entropy,9,sqrt,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 24}",0.4816466835729722,0.38854919337165644,0.4786497381671772,0.5346670861496433,0.5077963596336063,0.4782618121790111,0.049221552676138716,94,0.9377575981974762,0.9377575981974762,0.9059462470773064,0.8779431147530854,0.8406027575345552,0.9000014631519798,0.037151497644587146
3115,0.025121450424194336,0.0007355853119372836,0.003302860260009766,0.0008725917584515813,0.1,entropy,7,log2,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 20}",0.49813548138671787,0.4786497381671772,0.4762504762507144,0.34992710611188255,0.4687050089150529,0.454333562166309,0.0530989307108467,225,0.9045032988925795,0.8729820799941924,0.8108318295002351,0.7245857715535958,0.8734031982403823,0.8372612356361971,0.06402810159365178
1425,0.015613317489624023,0.0003743552838498127,0.0018015384674072265,0.0002452232804435336,0.0,entropy,7,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 10}",0.49813548138671787,0.3951612903225806,0.3592106040535498,0.34992710611188255,0.36647045615996826,0.39378098760693986,0.054324773495611725,990,0.9364089549280081,0.9686366035843892,0.9377575981974762,0.9393734634316081,0.9390974136529462,0.9442548067588856,0.012236579120085975
793,0.003102397918701172,0.0002002240078992451,0.0012011528015136719,0.0002451843159498659,0.0,gini,10,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 2}",0.493914580573631,0.493914580573631,0.3427101402346148,0.38635623073303615,0.4687050089150529,0.43712010820599323,0.061545175999884835,364,0.8078931489909071,0.8407036087205843,0.8392625741807886,0.6168161354573806,0.7413312501840109,0.7692013435067343,0.08428072083218319
3149,0.013111066818237305,0.00510727816702019,0.001501321792602539,2.132480599880018e-07,0.1,entropy,7,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 6}",0.3296342573721317,0.492552054996952,0.492552054996952,0.42857142857142855,0.4780914437337575,0.44428024793424437,0.06195805328338384,291,0.8735005452562704,0.8730076687981266,0.8179241513280825,0.8814857584640742,0.8417400664101441,0.8575316380513396,0.024026818970371313
3021,0.028324270248413087,0.0008130727892633735,0.003102731704711914,0.00020017629580703662,0.1,entropy,6,log2,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 22}",0.32995600879804493,0.4786497381671772,0.3592106040535498,0.34992710611188255,0.4648348401006841,0.3965156594462677,0.062299060806213453,941,0.8474704447706353,0.9059462470773064,0.9059462470773064,0.9107278398980851,0.8734031982403823,0.8886987954127431,0.024551823428445394
2766,0.011910390853881837,0.0003745337606780547,0.001601409912109375,0.00020017640939371784,0.1,entropy,3,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 7}",0.4762504762507144,0.3592106040535498,0.48984461926437717,0.5346670861496433,0.3964124835860459,0.45127705386086614,0.06411143215324855,243,0.8735005452562704,0.8393902001821715,0.8730076687981266,0.7511179019470234,0.9051803131264025,0.8484393258619989,0.05292363187896663
929,0.044238042831420896,0.004060518380834544,0.0026021480560302736,0.00020024778587730886,0.0,entropy,2,1.0,18,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 18}",0.32995600879804493,0.5184758473652127,0.3592106040535498,0.38635623073303615,0.36647045615996826,0.39209382942196236,0.06573325949314644,1027,0.8407346730029559,0.8078605066775361,0.8400179129110783,0.8507803248185002,0.9051803131264025,0.8489147461072946,0.03162534498777518
3213,0.02772383689880371,0.0010305119487926532,0.0029024124145507813,0.0002001047347450677,0.1,entropy,8,log2,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 22}",0.32995600879804493,0.3592106040535498,0.4816466835729722,0.34992710611188255,0.4772522177007578,0.39959852404744145,0.06589462859892971,868,0.8729820799941924,0.8752436456040713,0.7741010433544033,0.88179229055638,0.8738356614935513,0.8555909442005196,0.04086236526811291
2646,0.017615032196044923,0.0013204337386822477,0.002402210235595703,0.0008609739641772892,0.1,entropy,2,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.32995600879804493,0.3574523428645487,0.5161290322580645,0.4536323543632774,0.3964124835860459,0.4107164443739963,0.0671081288263558,685,0.7749546007922727,0.6760606715085176,0.7758827746991024,0.7865764375396987,0.8092956046653487,0.764554017840988,0.04594427442836236
654,0.010108518600463866,0.00037459740808952057,0.0016013145446777343,0.00020022395111941386,0.0,gini,8,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 7}",0.49813548138671787,0.4242776458138317,0.5161290322580645,0.564340965749947,0.37424059428255985,0.4754247438982242,0.06772439585915359,116,0.9377575981974762,0.9364089549280081,0.9686366035843892,0.93959823993225,0.9368799484870068,0.9438562690258261,0.012438015227523502
2699,0.015613365173339843,0.0005834291628109596,0.0021018028259277345,0.00020020010216655938,0.1,entropy,3,sqrt,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 12}",0.4762504762507144,0.4841503155153184,0.3296342573721317,0.34992710611188255,0.3436215967445456,0.3967167503989185,0.06852542430603417,935,0.8392625741807886,0.7065935865778974,0.8402311770388523,0.8240699077939041,0.7083978658279227,0.783711022283873,0.062495620448985136
5181,0.03723201751708984,0.001721764945951675,0.002802419662475586,0.0002453205719175696,0.2,entropy,10,0.3,22,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 22}",0.3296342573721317,0.4762504762507144,0.4786497381671772,0.5346670861496433,0.4780914437337575,0.4594586003346848,0.06856839809337366,199,0.9045032988925795,0.8448609511435157,0.7057798341638174,0.7516877707217695,0.678484623390265,0.7770632956623894,0.08518272159095844
461,0.008707237243652344,0.0002451259039751712,0.0015014171600341796,1.9073486328124998e-07,0.0,gini,6,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}",0.32995600879804493,0.5184758473652127,0.38854919337165644,0.5008341835441227,0.4324499820938683,0.434053043034581,0.06999470450565744,393,0.9073066182706772,0.9685460669906262,0.8725315423268727,0.9099669621811796,0.9374690909223261,0.9191640561383363,0.032166547867861925
4401,0.01671433448791504,0.0016927170072973383,0.001901531219482422,0.00020022395111941386,0.2,entropy,2,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 10}",0.32995600879804493,0.49813548138671787,0.492552054996952,0.5346670861496433,0.4780914437337575,0.4666804150130231,0.07085862719468153,161,0.7848212698277288,0.7140286825026771,0.7741010433544033,0.7549834523663421,0.8103095543588047,0.7676488004819911,0.032224193264871914
