,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4690,0.00825362205505371,0.0016512293038545532,0.0007462024688720704,2.1508157467255846e-05,0.2,entropy,5,0.3,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 11}",0.49813548138671787,0.493914580573631,0.5161290322580645,0.5346670861496433,0.4780914437337575,0.5041875248203629,0.019466737374341493,31,0.8415696653055091,0.8179782687226786,0.8406845368260056,0.7200118199788853,0.7103829952149817,0.786125457209612,0.05860595286852731
4823,0.015249395370483398,0.004592329685769833,0.0010616302490234375,3.1330559988659555e-05,0.2,entropy,7,sqrt,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 24}",0.49813548138671787,0.4762504762507144,0.4762504762507144,0.5346670861496433,0.5077963596336063,0.4986199759342793,0.02183860773872047,40,0.7749546007922727,0.6559189013702121,0.56456365102649,0.7245857715535958,0.6017853879371512,0.6643616625359444,0.07720680638278517
2013,0.01567230224609375,0.0034005997853227537,0.0010309696197509765,4.2017011561490766e-05,0.1,gini,4,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 22}",0.49813548138671787,0.4762504762507144,0.4786497381671772,0.5346670861496433,0.4780914437337575,0.49315884513760205,0.02223121539110534,51,0.7755387261192043,0.6010779427358014,0.7111776370040993,0.6182367750044526,0.7757168977947473,0.696349595731661,0.07479071926758041
2110,0.015889978408813475,0.0028455964536314854,0.0025270462036132814,0.0018845271014770017,0.1,gini,5,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 23}",0.4762504762507144,0.5184758473652127,0.4786497381671772,0.5346670861496433,0.4780914437337575,0.497226918333301,0.02451355659482157,43,0.8392625741807886,0.7181556931073628,0.6396191018253343,0.7582342329348173,0.6785200716868816,0.7267583347470368,0.06876353312289675
2197,0.011156463623046875,0.0031922930753691416,0.0008522510528564453,6.110675159112502e-05,0.1,gini,6,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 14}",0.49813548138671787,0.4786497381671772,0.4786497381671772,0.38399085873473177,0.4780914437337575,0.4635034520379123,0.04048026536313885,135,0.7734473200229375,0.6737504429605524,0.5998099969970481,0.5845874460821183,0.8081305908664367,0.6879451593858186,0.08989690888663147
4691,0.014993953704833984,0.007423243798483702,0.0009494781494140625,0.0001033894244323876,0.2,entropy,5,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 12}",0.49813548138671787,0.5184758473652127,0.6205832269113295,0.5346670861496433,0.5225437283634242,0.5388810740352655,0.04251231571632566,6,0.7398191756741141,0.7445681567011465,0.7079261391932732,0.7566774248380804,0.7750964471065862,0.7448174687026402,0.022106516574815622
2290,0.006676197052001953,9.016396802029546e-05,0.0006968021392822265,7.814312143562886e-06,0.1,gini,7,0.3,11,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 11}",0.49813548138671787,0.4762504762507144,0.38854919337165644,0.38399085873473177,0.4652421051992354,0.4424336229886112,0.04708628654520292,262,0.7751934113434699,0.7126981564665051,0.8415696653055091,0.6553020408666472,0.6411345030179249,0.7251795554000112,0.07503368131279763
3455,0.02068305015563965,0.0029776556435417117,0.0017106056213378907,0.0012523125127790217,0.1,entropy,10,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 24}",0.3296342573721317,0.4786497381671772,0.38854919337165644,0.38399085873473177,0.3964124835860459,0.3954473062463486,0.04782001212416339,847,0.9686366035843892,0.9686366035843892,0.9045032988925795,0.9697060993485439,0.9374690909223261,0.9497903392664456,0.025728311424238207
4403,0.010271310806274414,0.004352312042259113,0.0009380340576171875,0.0003390027690168821,0.2,entropy,2,0.3,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 12}",0.4762504762507144,0.4762504762507144,0.4786497381671772,0.38399085873473177,0.36647045615996826,0.43632240111266124,0.050195598157435524,310,0.8721347308027722,0.814739783612829,0.6721580238951642,0.6532990444722855,0.6469914426758667,0.7318646050917834,0.09325757903140613
2300,0.01894855499267578,0.006614900681928501,0.0012437820434570313,0.0004232985915447638,0.1,gini,7,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 21}",0.49813548138671787,0.4762504762507144,0.4786497381671772,0.34992710611188255,0.4780914437337575,0.45621084913004994,0.05373594632343654,182,0.8091351078994604,0.7212143561895439,0.7077775229475023,0.6221264215604974,0.6036056040593086,0.6927718025312626,0.07418348892101458
2207,0.01621379852294922,0.0033984868322536766,0.0016245365142822266,0.0010897581101658826,0.1,gini,6,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 24}",0.4762504762507144,0.493914580573631,0.492552054996952,0.38399085873473177,0.36647045615996826,0.44263568534319947,0.05566234103537322,261,0.8392625741807886,0.7436927428346022,0.6396191018253343,0.5849631929205762,0.6469914426758667,0.6909058108874337,0.09008754182770065
2765,0.0039765357971191405,7.117765366814881e-05,0.0005633831024169922,8.73926870975951e-06,0.1,entropy,3,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 6}",0.49813548138671787,0.5184758473652127,0.492552054996952,0.38399085873473177,0.3964124835860459,0.457913345213932,0.05609343474738951,174,0.8417801443219116,0.7398191756741141,0.8393902001821715,0.90785457517388,0.9060336380965455,0.8469755466897245,0.06125541903608089
2102,0.015243959426879884,0.004432993257915352,0.003190469741821289,0.0037607948314307632,0.1,gini,5,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 15}",0.49813548138671787,0.4786497381671772,0.4786497381671772,0.5346670861496433,0.36647045615996826,0.4713145000061368,0.05627219594269192,100,0.8402311770388523,0.7077002858954407,0.6737504429605524,0.6539975296370631,0.6411345030179249,0.7033627877099666,0.07202492481060808
2202,0.013821172714233398,0.0033084717290516163,0.0025536060333251954,0.002368749561590424,0.1,gini,6,0.3,19,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 19}",0.49813548138671787,0.493914580573631,0.4786497381671772,0.5346670861496433,0.36647045615996826,0.4743674684874275,0.05699676310300935,89,0.8397975173797819,0.6396191018253343,0.6010779427358014,0.6515376026901464,0.7075989859741492,0.6879262301210426,0.08324931361724791
5077,0.012345266342163087,0.003645591505397067,0.0008156776428222656,2.2657242594702532e-05,0.2,entropy,9,0.3,14,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 14}",0.4762504762507144,0.38854919337165644,0.492552054996952,0.34992710611188255,0.4780914437337575,0.4370740548929925,0.05699873602242326,304,0.8402311770388523,0.7050249988730904,0.8399976187401541,0.8160891532327191,0.7756093224238612,0.7953904540617354,0.05096299517386099
4791,0.012447881698608398,0.002000005439656767,0.0009102821350097656,5.990353982205586e-05,0.2,entropy,6,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 16}",0.4762504762507144,0.3592106040535498,0.4762504762507144,0.5346670861496433,0.49560059129468786,0.468395846799862,0.05861191505005834,112,0.7755387261192043,0.7848212698277288,0.7436927428346022,0.7865764375396987,0.7750964471065862,0.773145124685564,0.015451293240860574
2111,0.016179943084716798,0.002967312099230606,0.0010711193084716798,1.672237388891342e-05,0.1,gini,5,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 24}",0.49813548138671787,0.3592106040535498,0.4762504762507144,0.5346670861496433,0.4780914437337575,0.46927101831487655,0.05890604458236545,109,0.7740271156151586,0.637298845096294,0.5308324234917858,0.6676046935131933,0.6469914426758667,0.6513509040784596,0.07753039142976773
3039,0.02303318977355957,0.0045065752108349256,0.0011857986450195313,0.0005745063936366809,0.1,entropy,6,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 16}",0.4762504762507144,0.5184758473652127,0.38854919337165644,0.5346670861496433,0.3964124835860459,0.4628710173446546,0.06060701735954712,136,0.9687645593451693,0.9377575981974762,0.9377575981974762,0.9697814366141521,0.8417400664101441,0.9311602517528834,0.04688005839700575
3454,0.01978750228881836,0.005016154502038242,0.001599264144897461,0.0009641177965920971,0.1,entropy,10,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 23}",0.32995600879804493,0.4816466835729722,0.38854919337165644,0.34992710611188255,0.4687050089150529,0.4037568001539218,0.0614175346782496,696,0.9686366035843892,0.9687645593451693,0.9364089549280081,0.9393734634316081,0.8738356614935513,0.9374038485565451,0.03465476235775104
1072,0.012977361679077148,0.0040304942455847695,0.001239919662475586,0.0006611727745887928,0.0,entropy,4,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 17}",0.4762504762507144,0.3427101402346148,0.5047524566010766,0.38399085873473177,0.4772522177007578,0.4369912299043791,0.06237272259393868,305,0.9686366035843892,0.9073066182706772,0.9377575981974762,0.9699119796951454,0.9051803131264025,0.937758622574818,0.028199145019096702
4601,0.013575124740600585,0.0038115008087062055,0.0009009361267089844,3.5750832149035546e-05,0.2,entropy,4,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 18}",0.49813548138671787,0.493914580573631,0.3427101402346148,0.38399085873473177,0.4687050089150529,0.43749121396894974,0.06273972332263246,300,0.7749546007922727,0.7057798341638174,0.7088781128262155,0.65545061788947,0.7749442844085321,0.7240014900160615,0.045719481946379634
5071,0.006932210922241211,0.002704847931367278,0.0006407737731933594,3.109278108613092e-05,0.2,entropy,9,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 8}",0.3296342573721317,0.4841503155153184,0.36114822400537044,0.34992710611188255,0.4652421051992354,0.39802040164078767,0.06369663535804022,808,0.7413896404754329,0.7230409089986086,0.80684713006965,0.6941901945361941,0.6411345030179249,0.7213204754195621,0.05456442475492924
4534,0.015239191055297852,0.003265114331481315,0.0011810302734375,0.00011904768480320164,0.2,entropy,4,sqrt,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 23}",0.33942211665106536,0.4786497381671772,0.4762504762507144,0.34992710611188255,0.4687050089150529,0.4225908892191785,0.0637895414108702,471,0.7464862914216897,0.6807651812579669,0.6737504429605524,0.6746318727570388,0.6388389400821618,0.6828945456958819,0.035046332425192346
2294,0.013096952438354492,0.004650293627295349,0.000860595703125,3.430630443347462e-05,0.1,gini,7,0.3,15,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 15}",0.49813548138671787,0.3592106040535498,0.4786497381671772,0.34992710611188255,0.36647045615996826,0.4104786771758591,0.06412899574781535,603,0.8729820799941924,0.7077002858954407,0.7060694782684235,0.5886149918560489,0.6469914426758667,0.7044716557379944,0.09501103265627403
1609,0.004064035415649414,0.0021669578985806914,0.0006844520568847657,0.00042292857708521884,0.0,entropy,9,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 2}",0.49813548138671787,0.41935483870967744,0.3427101402346148,0.34992710611188255,0.48349377841522817,0.4187242689716242,0.06482719339010633,512,0.7749546007922727,0.7741994132869645,0.7741010433544033,0.6883345145861388,0.8081305908664367,0.7639440325772432,0.039997053536824236
2292,0.008743476867675782,0.0009678321688777921,0.0011140823364257813,0.000662537638023436,0.1,gini,7,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 13}",0.33505481671702403,0.4762504762507144,0.4786497381671772,0.5346670861496433,0.4652421051992354,0.4579728444967589,0.06603831639513875,171,0.8433156150066481,0.563909085690907,0.637298845096294,0.6528378992571556,0.6388473272777482,0.6672417544657506,0.09337016350378678
1912,0.012626409530639648,0.0035145024270269846,0.0008852005004882813,4.5860084830866606e-05,0.1,gini,3,0.3,17,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 17}",0.33505481671702403,0.4786497381671772,0.4786497381671772,0.5346670861496433,0.4652421051992354,0.45845269688005147,0.06617795249068693,167,0.7451732291878022,0.7181556931073628,0.6051718820123956,0.7172263775671452,0.6032584716032589,0.6777971306955929,0.06091544330038792
5178,0.014755964279174805,0.0029129024479887257,0.0024943828582763674,0.0024704899131664576,0.2,entropy,10,0.3,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 19}",0.49813548138671787,0.493914580573631,0.3592106040535498,0.34992710611188255,0.4780914437337575,0.4358558431719078,0.06677073732094208,311,0.8392625741807886,0.7445681567011465,0.7405962823498873,0.6514945661421849,0.6469914426758667,0.7245826044099749,0.07095013088820007
2492,0.015197134017944336,0.0032304380276584744,0.0014823436737060546,0.0009538903301690332,0.1,gini,9,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 21}",0.33505481671702403,0.493914580573631,0.4786497381671772,0.5346670861496433,0.4780914437337575,0.46407553306824656,0.06771814317641048,133,0.8071440691715162,0.7111776370040993,0.7086951985773755,0.5849631929205762,0.6396144318039995,0.6903189058955134,0.07495553818098942
1883,0.011945629119873047,0.0028771423614661054,0.0008031368255615234,6.873150713391416e-05,0.1,gini,3,1.0,12,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 12}",0.33505481671702403,0.36293309315564887,0.4786497381671772,0.34992710611188255,0.49560059129468786,0.4044330690892841,0.06830244648459595,686,0.7730738790126211,0.7181556931073628,0.7084055012103062,0.7886633453067227,0.7754785912645303,0.7527554019803085,0.0328104184261457
110,0.007724332809448242,0.001805466859066237,0.0011932849884033203,0.0007509891564818573,0.0,gini,3,sqrt,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 15}",0.32995600879804493,0.4816466835729722,0.4786497381671772,0.5346670861496433,0.47434164902525694,0.45985223314261897,0.06856905827961766,158,0.9686366035843892,0.9073066182706772,0.9377575981974762,0.8493794456607139,0.8457654219322106,0.9017691375290934,0.048328432595356456
1819,0.01512737274169922,0.004225275068464395,0.0009920120239257813,4.164658723827843e-05,0.1,gini,2,0.3,20,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.32995600879804493,0.4786497381671772,0.4786497381671772,0.5346670861496433,0.4780914437337575,0.46000280300316004,0.06857045889639143,155,0.8091351078994604,0.6458319301513333,0.6000004868357582,0.5849631929205762,0.6411345030179249,0.6562130441650106,0.07994583217646929
2485,0.011925649642944337,0.004970073735177557,0.000807952880859375,3.108905136090692e-05,0.1,gini,9,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 14}",0.3296342573721317,0.4786497381671772,0.4786497381671772,0.5346670861496433,0.4780914437337575,0.45993845271797734,0.06869251410224331,157,0.7399661737480682,0.7212143561895439,0.6041373548486356,0.5849631929205762,0.6411345030179249,0.6582831161449497,0.062022757779883544
4888,0.01330709457397461,0.0023378573204621065,0.0012914657592773438,0.0007998717613276077,0.2,entropy,7,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 17}",0.32995600879804493,0.4762504762507144,0.4841503155153184,0.5346670861496433,0.4780914437337575,0.46062306608949566,0.06878849961917936,150,0.8091351078994604,0.8448609511435157,0.7117815950903127,0.8146324820952106,0.6411345030179249,0.7643089278492848,0.07610720676248188
4411,0.015195226669311524,0.004364791507254615,0.0009786605834960938,3.4385679353756684e-05,0.2,entropy,2,0.3,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.3296342573721317,0.4816466835729722,0.4786497381671772,0.5346670861496433,0.4780914437337575,0.4605378417991363,0.06886602386630686,151,0.8729820799941924,0.7126981564665051,0.641137559637854,0.6615701550312039,0.7072403529752628,0.7191256608210036,0.0815464913389705
