,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2550,0.0142120361328125,0.0008131784471609258,0.0018016338348388673,0.00024510643331571234,0.1,gini,10,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.49813548138671787,0.38854919337165644,0.38854919337165644,0.38635623073303615,0.36647045615996826,0.40561211100460703,0.047001528596786905,784,0.7437319698807758,0.638934742627644,0.706482360334209,0.7886633453067227,0.775533611282203,0.7306692058863108,0.05393882855408176
1066,0.014112091064453125,0.0002005817985669164,0.002101612091064453,0.00020029575338568586,0.0,entropy,4,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 11}",0.3502363984578899,0.3502363984578899,0.4220811446494876,0.38635623073303615,0.47434164902525694,0.3966503642647121,0.04711080968891205,953,0.9377575981974762,0.9073066182706772,0.9686366035843892,0.9393734634316081,0.9381779463633502,0.9382504459695001,0.019402826446633
4491,0.006905841827392578,0.00020029563986668407,0.0015014171600341796,2.4314019744838644e-07,0.2,entropy,3,0.3,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 4}",0.4762504762507144,0.3733643283161719,0.4220811446494876,0.34992710611188255,0.4772522177007578,0.41977505460580283,0.05202135523464295,560,0.7188201557074904,0.5808299523087026,0.6478736877905934,0.5996727757840344,0.7412469353528567,0.6576887013887356,0.06338530207576235
5163,0.007306098937988281,0.00024508697038669384,0.0014013290405273438,0.0002002240078992451,0.2,entropy,10,0.3,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 4}",0.49813548138671787,0.4786497381671772,0.4786497381671772,0.34992710611188255,0.4772522177007578,0.4565228563067425,0.05385753197313546,219,0.6762140496041421,0.5246612793418511,0.67545068042504,0.7906272104391806,0.7431490199312485,0.6820204479482925,0.08985645800161343
175,0.011009502410888671,0.00031643107110709866,0.002001667022705078,1.1680077279964343e-07,0.0,gini,3,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 8}",0.3296342573721317,0.493914580573631,0.38854919337165644,0.35714285714285715,0.4324499820938683,0.40033817411082895,0.057950964401735194,875,0.9686366035843892,0.8433156150066481,0.9377575981974762,0.8769288130865481,0.9374690909223261,0.9128215441594776,0.04574711256962781
2697,0.01301116943359375,0.0005484228806057124,0.001901721954345703,0.00020020010216655938,0.1,entropy,3,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 10}",0.4786497381671772,0.6222446596173303,0.49493401319706737,0.5346670861496433,0.6127368346781745,0.5486464663618785,0.059168001513399904,2,0.8082577393987771,0.7848212698277288,0.8743317530694076,0.8531863313660968,0.7092225146894773,0.8059639216702976,0.05781918280126642
4796,0.03733205795288086,0.0048991365760689375,0.0028025627136230467,0.0002451453823632284,0.2,entropy,6,0.3,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 21}",0.49813548138671787,0.3592106040535498,0.4762504762507144,0.5346670861496433,0.5014858873767987,0.4739499070434848,0.06033265836531884,113,0.8105456416124318,0.7398191756741141,0.7429473559328922,0.7593706051757783,0.8081305908664367,0.7721626738523307,0.031081238601350408
2717,0.008807516098022461,0.0011236137980251352,0.0015012741088867188,1.784161275279017e-07,0.1,entropy,3,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 6}",0.33942211665106536,0.4490132550669373,0.36293309315564887,0.34992710611188255,0.5014858873767987,0.40055629167246654,0.06364128760979659,871,0.6433319483399341,0.7230409089986086,0.80684713006965,0.67059853016758,0.7806034825229835,0.7248844000197513,0.06232762111933264
2385,0.015813541412353516,0.0011237157804488832,0.0022019386291503907,0.00024526227582950095,0.1,gini,8,0.3,10,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 10}",0.49813548138671787,0.38854919337165644,0.493914580573631,0.34992710611188255,0.36647045615996826,0.41939936352077123,0.06376753188129478,570,0.6059568799226265,0.6707514297055077,0.6791904878327989,0.7854604579326594,0.6785200716868816,0.6839758654160948,0.05764310165037454
3248,0.015613269805908204,0.00020005705103432546,0.0018016338348388673,0.0002452038175163527,0.1,entropy,8,0.3,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 9}",0.4762504762507144,0.493914580573631,0.492552054996952,0.564340965749947,0.36647045615996826,0.47870570674624247,0.0638109840365416,101,0.8756174105080384,0.8752436456040713,0.9056728844715738,0.9404495521704471,0.9051803131264025,0.9004327611761067,0.024089976651037796
