,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4624,0.022018861770629884,0.0004476077134730902,0.0025022029876708984,2.132480599880018e-07,0.2,entropy,5,sqrt,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 17}",0.49813548138671787,0.5184758473652127,0.4786497381671772,0.38399085873473177,0.4652421051992354,0.46889880617061497,0.04610960391474449,150,0.7394817767116587,0.5621523905493478,0.5628145850908713,0.7854604579326594,0.6388473272777482,0.6577513075124571,0.09110322865185234
3101,0.008907747268676759,0.0010686621308925702,0.001601266860961914,0.0002000094241643342,0.1,entropy,7,log2,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 6}",0.49813548138671787,0.4762504762507144,0.5403225806451613,0.38399085873473177,0.4648348401006841,0.47270684742360186,0.051309950804730595,130,0.9046889576518716,0.8084791907621792,0.775555120942962,0.8163328173592236,0.7507252248959188,0.8111562623224311,0.05234821884599912
5138,0.006805849075317383,0.0008131725864923018,0.0016015529632568359,0.0002001049051859962,0.2,entropy,10,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 3}",0.4762504762507144,0.38885688552390946,0.4220811446494876,0.5346670861496433,0.41063154649749295,0.44649742781424956,0.05265753694197382,318,0.7763123733951905,0.5625464998485301,0.7954509147429173,0.7245857715535958,0.7073974235991272,0.7132585966278722,0.0819855478464884
4521,0.016314029693603516,0.002317343433605198,0.0020016193389892577,1.9073486328125e-07,0.2,entropy,4,sqrt,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 10}",0.49813548138671787,0.3502363984578899,0.4762504762507144,0.38635623073303615,0.4652421051992354,0.43524413840551873,0.056838476659402046,432,0.6741884091370339,0.749424976165203,0.5310617244167485,0.65545061788947,0.675067074904262,0.6570385605025434,0.0707489635692881
4627,0.02552194595336914,0.000895028774812032,0.00270228385925293,0.00024524279745432703,0.2,entropy,5,sqrt,20,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 20}",0.32995600879804493,0.4816466835729722,0.38854919337165644,0.3764037045814055,0.4780914437337575,0.4109294068115673,0.0596007746426921,826,0.7396494272682126,0.7126981564665051,0.7086951985773755,0.7549834523663421,0.6736104905476227,0.7179273450452116,0.02800558687138579
4895,0.0446382999420166,0.00599192006483858,0.0038033485412597655,0.0008130316940423106,0.2,entropy,7,0.3,24,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 24}",0.49813548138671787,0.493914580573631,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.4728038391794599,0.059742444966899254,128,0.7730738790126211,0.7515782097395317,0.6369431919700194,0.7542704468972354,0.6742344408001225,0.718020033683906,0.05284278934779778
4716,0.019216394424438475,0.0032677652142473323,0.002502155303955078,0.0003163556495899989,0.2,entropy,6,sqrt,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 13}",0.49813548138671787,0.36293309315564887,0.5184758473652127,0.5346670861496433,0.4652421051992354,0.4758907226512917,0.06105047446024157,114,0.7126981564665051,0.6410018452134318,0.641137559637854,0.620038445919771,0.6396144318039995,0.6508980878083123,0.031912663330198765
132,0.017515134811401368,0.0016745381368102872,0.0028022289276123046,0.00040029289734583946,0.0,gini,3,log2,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 13}",0.49813548138671787,0.5161290322580645,0.492552054996952,0.34992710611188255,0.5,0.4713487349507234,0.0612151819916335,137,0.9377575981974762,0.9059462470773064,0.8062488580374704,0.8456134871249537,0.8101025454054837,0.8611337471685381,0.05241524162819419
2671,0.013211297988891601,0.001966186549707654,0.0019015789031982422,0.0002000094241643342,0.1,entropy,2,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 8}",0.49813548138671787,0.41935483870967744,0.38854919337165644,0.38399085873473177,0.3086066999241838,0.3997274144253935,0.06122901248467473,1027,0.7056738560276975,0.7429473559328922,0.7762363408445427,0.7237071468306095,0.7462129523354083,0.73895553039423,0.023658599798545798
950,0.0226193904876709,0.0023343154328774466,0.0024022579193115233,0.00020012858370130188,0.0,entropy,2,0.3,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 15}",0.49813548138671787,0.5184758473652127,0.3592106040535498,0.5346670861496433,0.4780914437337575,0.47771609253777625,0.062234100648023156,111,0.8407036087205843,0.8433156150066481,0.7764669494023287,0.7172263775671452,0.7749442844085321,0.7905313670210476,0.04715467556610254
