,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
4876,0.01030902862548828,0.0027152839654986227,0.001601409912109375,0.00020005705103432546,0.2,entropy,7,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 5}",0.33942211665106536,0.38885688552390946,0.4786497381671772,0.38399085873473177,0.3893957789726338,0.3960630756099035,0.04532300851534855,543,0.8466007020933732,0.5628145850908713,0.6715039749766263,0.6228556265849094,0.744880992371431,0.6897311762234423,0.0985514499916403
4879,0.013611555099487305,0.0002001525320560439,0.0017015933990478516,0.0002450870167730141,0.2,entropy,7,0.3,8,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 8}",0.49813548138671787,0.5161290322580645,0.492552054996952,0.38635623073303615,0.4780914437337575,0.4742528486217056,0.045605714787511846,39,0.6715376967966594,0.7800700055867511,0.6359470831733026,0.6371523242705366,0.742231532472725,0.693387728459995,0.05803241621250293
952,0.024020671844482422,0.0007079659113786236,0.0024020195007324217,0.00020012869731506297,0.0,entropy,2,0.3,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 17}",0.49813548138671787,0.3733643283161719,0.4816466835729722,0.5346670861496433,0.4687050089150529,0.4713037176681117,0.05374144439276016,44,0.8108318295002351,0.7427735862136742,0.779626019930474,0.7838717498515869,0.8081305908664367,0.7850467552724814,0.024558173182552656
22,0.026923131942749024,0.0005833473744577185,0.0033028125762939453,0.00040018562408369803,0.0,gini,2,sqrt,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 23}",0.49813548138671787,0.4786497381671772,0.6222446596173303,0.5346670861496433,0.4652421051992354,0.5197878141040209,0.056311982904099014,7,0.8474704447706353,0.8125611631123877,0.6088904914718711,0.6272178280762987,0.5706030858583918,0.6933486026579169,0.11361169884531284
2800,0.02602243423461914,0.0045095224032661325,0.0026021480560302736,0.00020024784265038184,0.1,entropy,4,sqrt,17,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 17}",0.49813548138671787,0.49813548138671787,0.493914580573631,0.34992710611188255,0.47434164902525694,0.46289085969684124,0.05716426886336085,75,0.8729820799941924,0.8772288291493412,0.8730333809406196,0.8166255977561504,0.775533611282203,0.8430806998245014,0.040545855458900375
4667,0.03683156967163086,0.008502009535931769,0.0020018577575683593,1.1680077279964343e-07,0.2,entropy,5,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 12}",0.3296342573721317,0.36293309315564887,0.4786497381671772,0.38399085873473177,0.31693284552319373,0.37442815859057665,0.05726765932692929,849,0.9045032988925795,0.7410080875041801,0.6437269573625714,0.7520004095441922,0.8417400664101441,0.7765957639427334,0.0895875566976052
4886,0.025121688842773438,0.0008608742040939,0.0024019718170166016,0.00020046251144547144,0.2,entropy,7,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 15}",0.49813548138671787,0.493914580573631,0.492552054996952,0.5346670861496433,0.36647045615996826,0.47714793185338245,0.05747493626158802,32,0.8719757659163301,0.6737504429605524,0.7077775229475023,0.7520004095441922,0.6785200716868816,0.7368048426110917,0.0730994403336151
2669,0.016814613342285158,0.013874128145700503,0.001501178741455078,1.1680077279964343e-07,0.1,entropy,2,0.3,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 6}",0.49813548138671787,0.36293309315564887,0.38854919337165644,0.430730492253948,0.5077963596336063,0.4376289239603155,0.05765481415254425,164,0.6102946841217242,0.7848212698277288,0.7412547574024128,0.7886800975193736,0.7105346363116132,0.7271170890365706,0.06517990823792048
4720,0.021518421173095704,0.00031650643873244304,0.002502298355102539,2.431401974483864e-07,0.2,entropy,6,sqrt,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 17}",0.32995600879804493,0.36293309315564887,0.4786497381671772,0.34992710611188255,0.31693284552319373,0.36767975835118943,0.05770676624849052,1004,0.8772288291493412,0.7414746548682688,0.7126981564665051,0.7245857715535958,0.7092518985529458,0.7530478621181314,0.06310487694138141
4404,0.023219966888427736,0.003236953820645795,0.006305265426635742,0.008359389932231837,0.2,entropy,2,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 13}",0.32995600879804493,0.38854919337165644,0.4786497381671772,0.34992710611188255,0.31693284552319373,0.37280297839439097,0.05819298913757438,889,0.8108318295002351,0.8105456416124318,0.6399328749267151,0.6330602822739488,0.6396005055192652,0.7067942267665192,0.08486496330104709
