<<<<<<< HEAD
,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3061,0.025722265243530273,0.0008726355414002987,0.0028955936431884766,0.0008483328791281122,0.1,entropy,6,0.3,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 14}",0.20965696734438366,0.31750031750047625,0.5161290322580645,0.42857142857142855,0.31006201860620214,0.3563839528561111,0.10575063972550473,74,0.8740153421998172,0.9670691615059425,0.8998552473449543,0.8715897421152395,0.9034071230849223,0.9031873232501753,0.034471588047906364
439,0.020217180252075195,0.00329821934886803,0.0019016265869140625,0.0003742915952656877,0.0,gini,6,1.0,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 8}",0.2826344261497258,0.11879774082787287,0.49493401319706737,0.4536323543632774,0.35552856456843185,0.34110541982127507,0.1336960249836653,119,0.8358481297046798,0.8998552473449543,0.8998552473449543,0.9383972583873866,0.9353894565800831,0.9018690678724116,0.0369453661077889
4774,0.07856731414794922,0.010554243473201524,0.0044037818908691405,0.0028023958261957386,0.2,entropy,6,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 23}",0.20965696734438366,0.12453387034667947,0.4841503155153184,0.38399085873473177,0.45098039215686275,0.3306624808195952,0.14000726368735195,157,0.7786305795414095,0.7979922858722935,0.6616854537856737,0.7016337499950033,0.841549781645663,0.7562983701680086,0.06549005723957708
1139,0.024721097946166993,0.0045820227497220525,0.004303598403930664,0.0033732771497484034,0.0,entropy,4,0.3,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 12}",0.24929411623818448,0.12453387034667947,0.3592106040535498,0.5421047417431508,0.41236123387957546,0.33750091325222803,0.14217841278877158,133,0.9049725810507373,0.9670691615059425,0.9345219395023615,0.9691169433036153,0.9681218127178343,0.9487604876160981,0.025473793401146982
2782,0.04493846893310547,0.003458388486645461,0.0034029483795166016,0.00037454646674304695,0.1,entropy,3,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 23}",0.24929411623818448,0.17511819922894495,0.49493401319706737,0.5346670861496433,0.2744302150984869,0.34568872598246536,0.1424436570194492,104,0.8065357966382485,0.900937462695559,0.8312649655804357,0.8057749136808069,0.8718992204470815,0.8432824718084262,0.03753550795058574
1309,0.04293661117553711,0.001986692446396115,0.003102827072143555,0.0012011289632051362,0.0,entropy,6,1.0,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 14}",0.24929411623818448,0.12453387034667947,0.492552054996952,0.38399085873473177,0.5286727237024551,0.35580872480380055,0.15113461104756726,77,0.9024397572846347,0.933804358978755,0.9337142857142857,0.9691169433036153,0.9353894565800831,0.9348929603722749,0.021105981302749367
2659,0.05174455642700195,0.0038840577015186806,0.0032024383544921875,0.0005102203716533064,0.1,entropy,2,1.0,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 20}",0.38575837490522974,0.12453387034667947,0.5047524566010766,0.564340965749947,0.3558350347521794,0.3870441404710224,0.15177398679205464,22,0.843322748150635,0.7633909408849451,0.7297274590572596,0.7378595995277103,0.8030750044734493,0.7754751504188,0.0424708312036105
2852,0.06295428276062012,0.004709331716637184,0.0035029888153076173,0.0005482922716068609,0.1,entropy,4,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 21}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.564340965749947,0.45193845378886705,0.3465635092716586,0.1531693463571287,102,0.8698664698574322,0.9337142857142857,0.7979922858722935,0.9400410840517137,0.9681218127178343,0.9019471876427119,0.06111492211081981
750,0.014412260055541993,0.004250927584793349,0.0016275882720947266,0.00019389254292189186,0.0,gini,9,0.3,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 7}",0.14465939058946117,0.31133467586669866,0.5006476220603214,0.5714285714285714,0.27377990561789334,0.3603700331125892,0.15534278631116952,63,0.9686366035843892,0.8359235311216594,0.9022981552263626,0.9061751029291132,0.9681218127178343,0.9162310411158717,0.049363019596830246
4484,0.07246208190917969,0.006709572874264782,0.006205415725708008,0.0028588248256743534,0.2,entropy,3,1.0,21,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 21}",0.23845524161913298,0.1466471150213533,0.6205832269113295,0.38399085873473177,0.35552856456843185,0.3490410013709959,0.16011949084917326,92,0.8086603106140727,0.79953888741122,0.7282610845166382,0.7026071738788826,0.8400625389022855,0.7758259990646198,0.051749673615429155
