,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
943,0.006423473358154297,0.0032690013593573795,0.0006242752075195313,3.0756403306742564e-05,0.0,entropy,2,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 8}",0.38575837490522974,0.33942211665106536,0.3733643283161719,0.34992710611188255,0.45009002700900314,0.3797123905986705,0.03883383286366304,46,0.7056463440034136,0.692398066701017,0.7391733943423713,0.64114235985655,0.8376095709923512,0.7231939471791405,0.06532234735219024
1354,0.006295919418334961,0.0014908231354935203,0.0012436866760253905,0.0010672856050827249,0.0,entropy,7,sqrt,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 11}",0.19287918745261487,0.31750031750047625,0.31133467586669866,0.266198568749975,0.36166967464852723,0.28991648484365845,0.05717849876780105,563,0.967907557062632,0.9332524064602489,0.9670691615059425,0.9683547976650891,0.9681218127178343,0.9609411470823493,0.013851165726816612
4497,0.009442615509033202,0.005545278777145718,0.0009069442749023438,0.0004519579956903623,0.2,entropy,3,0.3,10,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.20965696734438366,0.19145989526687088,0.3427101402346148,0.266198568749975,0.3131121455425747,0.2646275434276838,0.05800928487618292,956,0.6349153381901278,0.7975050380494695,0.7973483953602708,0.7413849462701131,0.6301894652560929,0.7202686366252148,0.07450113034436315
4380,0.014189434051513673,0.0020055874517248273,0.0012253761291503907,0.0007779227498415811,0.2,entropy,2,1.0,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 13}",0.20965696734438366,0.19145989526687088,0.32995600879804493,0.34992710611188255,0.2223243229499719,0.2606648600942308,0.06577254886479039,1035,0.8386166333370574,0.7009719639347586,0.623405856874413,0.7086206575893198,0.6705566976785599,0.7084343618828217,0.07164874039331834
3089,0.010076665878295898,0.002171701326861624,0.0010749340057373048,0.00032840334864099824,0.1,entropy,7,sqrt,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 18}",0.20965696734438366,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.22454435656953592,0.2956805280767485,0.0677451253285665,490,0.843322748150635,0.9345219395023615,0.8359235311216594,0.7718172566042586,0.837558730456175,0.844628841167018,0.051980324628236874
433,0.0025198936462402345,0.00022767550738505348,0.000533294677734375,5.5668854324191844e-05,0.0,gini,6,1.0,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 2}",0.2826344261497258,0.31750031750047625,0.17511819922894495,0.38399085873473177,0.22454435656953592,0.276757631636683,0.0724572542571283,757,0.6280644396942591,0.7257637778399317,0.5837496172383251,0.7096322602667853,0.7726961334022379,0.6839812456883079,0.06847941935839327
4774,0.033257341384887694,0.0036742119759678982,0.001101207733154297,3.1417526277758285e-05,0.2,entropy,6,1.0,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 23}",0.20965696734438366,0.19145989526687088,0.3427101402346148,0.38399085873473177,0.2669258885993638,0.27894875003599295,0.07443058448575653,722,0.8386166333370574,0.8312649655804357,0.7244319066010189,0.8050516166230218,0.8032182404652686,0.8005166725213604,0.040531025974476234
180,0.009252166748046875,0.0029017466878494907,0.0008024215698242187,6.777692984712997e-05,0.0,gini,3,0.3,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.20965696734438366,0.17511819922894495,0.30483638224685217,0.38399085873473177,0.31006201860620214,0.27673288523222295,0.07513938212125196,758,0.9049725810507373,0.933804358978755,0.8683325963286448,0.8388563875480826,0.8385356296403145,0.8769003107093069,0.037466565479918994
1392,0.0029431819915771485,0.0014645164668642715,0.0010468482971191407,0.0005203587032913499,0.0,entropy,7,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 1}",0.28931878117892235,0.26305214040457564,0.31750031750047625,0.3659942110514743,0.14002800840280097,0.27517869170764986,0.07569845591287291,787,0.648014390590641,0.832641333183966,0.7621151139368406,0.6750656856128224,0.6852142883113271,0.7206101623271194,0.06763276954586012
2994,0.009695625305175782,0.00040805935959803375,0.0009367942810058593,2.7648085908786158e-05,0.1,entropy,6,sqrt,19,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 19}",0.38575837490522974,0.31750031750047625,0.31133467586669866,0.3764037045814055,0.16699314428937317,0.3115980434286366,0.07828794484329502,334,0.9049725810507373,0.8995063718126838,0.8312649655804357,0.8406614508745663,0.8708961786514843,0.8694603095939815,0.02984696824360115
