,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
5138,0.010008430480957032,0.0013425564776917325,0.0015447139739990234,8.654653533229254e-05,0.2,entropy,10,1.0,3,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 3}",0.24929411623818448,0.31133467586669866,0.38854919337165644,0.3605894301939455,0.37424059428255985,0.336801601990609,0.05089494379036005,267,0.560262104127726,0.743666490299977,0.6905217766340834,0.6842094332849499,0.7699487932741765,0.6897217195241826,0.0723010913694956
2835,0.01378335952758789,0.002657724390883285,0.002101755142211914,0.0005835436160757189,0.1,entropy,4,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 4}",0.2826344261497258,0.19145989526687088,0.2333141313143457,0.35714285714285715,0.31006201860620214,0.2749226656960003,0.05788213789226525,936,0.8369719575066374,0.8701314269285417,0.7957487131995186,0.8395943668483937,0.8700782400851423,0.8425049409136468,0.027381525646168657
271,0.011610031127929688,0.0003743552838498127,0.0020016193389892577,1.9073486328124998e-07,0.0,gini,4,0.3,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 8}",0.20965696734438366,0.17511819922894495,0.3502363984578899,0.35714285714285715,0.31006201860620214,0.28044328815605557,0.07447851890766932,854,0.9049725810507373,0.966998441107814,0.7609684723252441,0.9052267600173319,0.9683004053829937,0.9012933319768243,0.07553434214780512
3221,0.017014598846435545,0.001517864328493943,0.00170135498046875,0.0002449897717626652,0.1,entropy,8,1.0,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 6}",0.20965696734438366,0.31750031750047625,0.20377359689625746,0.23115423855882586,0.4010620662570349,0.2726294373113956,0.07607257970046427,966,0.8698664698574322,0.901267465327993,0.7391733943423713,0.8715193178985802,0.8374001717802734,0.84384536384133,0.05610348497215391
5164,0.010709142684936524,0.002621635672525189,0.0016014575958251953,0.0004902225976129829,0.2,entropy,10,0.3,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 5}",0.30212645553936207,0.31750031750047625,0.31750031750047625,0.461139036113456,0.2223243229499719,0.3241180899207485,0.07708168718447103,374,0.8054187388877883,0.7304311855877919,0.6877980111041048,0.6033589596211921,0.5385918602532243,0.6731197510908202,0.09377355219133124
4371,0.009207963943481445,0.0006787674025119408,0.001401233673095703,0.00020017623901367185,0.2,entropy,2,1.0,4,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 4}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.34992710611188255,0.4010620662570349,0.30362232561413227,0.08078534252860872,590,0.7701275978755472,0.7615924684653126,0.6180391958699939,0.6007810931123355,0.6075507828943564,0.6716182276435092,0.07719159252928173
388,0.006805896759033203,0.00024528194732562774,0.001501321792602539,3.9895058943465975e-07,0.0,gini,6,sqrt,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 5}",0.4331298431636419,0.32995600879804493,0.19572034031470317,0.2857142857142857,0.2193817272381392,0.29278044104576295,0.08477964662141035,711,0.8691733242198493,0.8683325963286448,0.7642753118559017,0.9364431667772632,0.7359699195496581,0.8348388637462634,0.07399784142076413
3084,0.017615270614624024,0.0008007049560546874,0.0023018360137939454,0.00024500910320974145,0.1,entropy,7,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 13}",0.24929411623818448,0.12453387034667947,0.31133467586669866,0.3764037045814055,0.31006201860620214,0.27432567712783407,0.08500687054357299,943,0.8698664698574322,0.8312649655804357,0.8359235311216594,0.845120231242295,0.7699765365080723,0.8304303468619789,0.033034937106165896
181,0.019312143325805664,0.0008640508775260558,0.002306413650512695,0.00024877976939783063,0.0,gini,3,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 14}",0.24929411623818448,0.12453387034667947,0.3427101402346148,0.34992710611188255,0.36166967464852723,0.2856269815159777,0.0899405934789128,788,0.8691733242198493,0.9345219395023615,0.8652899341580494,0.9362850971922246,0.9681218127178343,0.9146784215580638,0.04056290489213881
436,0.010709285736083984,0.0012498367920170416,0.0014012813568115234,0.00037450823797216407,0.0,gini,6,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 5}",0.2826344261497258,0.2333141313143457,0.49493401319706737,0.266198568749975,0.28005601680560194,0.31142743124334316,0.09341863415264216,504,0.8407346730029559,0.9337142857142857,0.9337142857142857,0.8715572630576441,0.9028413084609113,0.8965123631900166,0.03617161697371542
