,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1232,0.014212083816528321,0.0004002690625900078,0.0019017696380615235,0.00020010473474506768,0.0,entropy,5,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 9}",0.20965696734438366,0.31133467586669866,0.3427101402346148,0.3605894301939455,0.36166967464852723,0.317192177657634,0.05676419199583713,235,0.935340022296544,0.9359301528240508,0.9345219395023615,0.9362850971922246,0.9028413084609113,0.9289837040552185,0.013084824592644604
77,0.00930800437927246,0.0013650094821446327,0.0017014026641845703,0.00024514552148900476,0.0,gini,2,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 6}",0.24929411623818448,0.31750031750047625,0.31750031750047625,0.40303193587902664,0.22454435656953592,0.30237420873753995,0.06239320231265556,353,0.7766194706736425,0.7297274590572596,0.6536716743595163,0.5232862777680385,0.7697427167822665,0.6906095197281447,0.09439434245284688
752,0.013011360168457031,0.0003165819033295774,0.0019015789031982422,0.00020012858370130188,0.0,gini,9,0.3,9,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 9}",0.20965696734438366,0.19145989526687088,0.3733643283161719,0.266198568749975,0.23183953503110719,0.25450385894170174,0.06444227500254536,952,0.967907557062632,0.967907557062632,0.967907557062632,0.9362850971922246,0.9055276433827363,0.9491070823525714,0.024995777052728804
1256,0.011009407043457032,1.784161275279017e-07,0.0018013954162597657,0.0002452038175163527,0.0,entropy,6,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 9}",0.20965696734438366,0.3592106040535498,0.2222502222503334,0.1865117742382477,0.3137254901960784,0.2582710116165186,0.06644427926022231,899,0.9021987310230968,0.9339937756983903,0.9022981552263626,0.9364431667772632,0.9030681450783564,0.9156003947606939,0.01603963252271509
4793,0.029125165939331055,0.0005840588239624265,0.0025020599365234374,3.568322550558034e-07,0.2,entropy,6,0.3,18,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 18}",0.38575837490522974,0.3427101402346148,0.31750031750047625,0.1865117742382477,0.3131121455425747,0.30911855048422865,0.06651418193209155,295,0.8056967228960066,0.7979922858722935,0.44893248119378426,0.5957865018250477,0.6702751848924265,0.6637366353359118,0.13340018296252742
816,0.002502107620239258,3.568322550558034e-07,0.001000690460205078,1.784161275279017e-07,0.0,gini,10,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 1}",0.2826344261497258,0.19145989526687088,0.36293309315564887,0.23469387755102042,0.35552856456843185,0.28544997133833955,0.066832456406811,516,0.507443004029201,0.5874112256775045,0.8998552473449543,0.6678267229342177,0.7149461022081173,0.675496460438799,0.13262951192346548
4887,0.028324317932128907,0.00340267210108603,0.0025020599365234374,2.431401974483864e-07,0.2,entropy,7,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 16}",0.38575837490522974,0.3427101402346148,0.3296342573721317,0.1865117742382477,0.3131121455425747,0.3115453384585597,0.06699533670623767,271,0.7364163520817496,0.7276893533384475,0.6898995264739515,0.5663579602096828,0.7357424629180375,0.6912211310043738,0.06472595507714958
312,0.0016011714935302735,0.00020017635260038527,0.0010010719299316407,2.3360154559928684e-07,0.0,gini,5,log2,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 1}",0.4008918628686366,0.4762504762507144,0.26305214040457564,0.35714285714285715,0.3900119595344697,0.3774698592402507,0.06923598230480062,23,0.6614046850616084,0.6510397750680931,0.703028775729989,0.7314031387164778,0.520411765015258,0.6534576279182852,0.0725300002953488
1641,0.013211202621459962,0.0005101923045890434,0.0019016742706298828,0.00020029546958806073,0.0,entropy,10,sqrt,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 10}",0.23845524161913298,0.31750031750047625,0.2333141313143457,0.3605894301939455,0.16135874369200778,0.26224357286398164,0.06972196430198331,828,0.9049725810507373,0.900937462695559,0.967907557062632,0.9370977609493786,0.9685706568155313,0.9358972037147677,0.02923071800589001
4695,0.026923227310180663,0.0011145983802758647,0.002502155303955078,1.784161275279017e-07,0.2,entropy,5,0.3,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 16}",0.19287918745261487,0.31750031750047625,0.3427101402346148,0.3764037045814055,0.2223243229499719,0.29036353454381664,0.07072766816287927,463,0.8065357966382485,0.7979922858722935,0.617007662094214,0.7042087881725547,0.7689296154546155,0.7389348296463852,0.07075237549867722
2958,0.01471261978149414,0.003461169446979217,0.003302860260009766,0.00311082815062241,0.1,entropy,5,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 7}",0.4339781717683835,0.49493401319706737,0.38854919337165644,0.41526976724996095,0.27789561413623565,0.4021253519446608,0.07129960059559116,9,0.9362510162412889,0.8674285714285714,0.8701314269285417,0.8392408246430773,0.9037834952558377,0.8833670668994633,0.03343616516230446
3369,0.016914558410644532,0.004988369047487554,0.0020018100738525392,2.3360154559928684e-07,0.1,entropy,10,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 10}",0.24929411623818448,0.17511819922894495,0.3733643283161719,0.34992710611188255,0.2744302150984869,0.2844267929987342,0.07139016938524063,530,0.8359456117845957,0.901267465327993,0.7257153293975077,0.6760756880466561,0.840613649486547,0.7959235488086599,0.08244879037705138
225,0.012510538101196289,0.0010497331183352363,0.002001953125,2.3360154559928687e-07,0.0,gini,4,log2,10,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 10}",0.14285714285714285,0.33942211665106536,0.31133467586669866,0.34992710611188255,0.2669258885993638,0.28209338601723066,0.0753124615947229,565,0.8740153421998172,0.8703377507239692,0.8652899341580494,0.8377778216377042,0.8727597537215591,0.8640361204882199,0.013464527423038598
2745,0.02672300338745117,0.0023598752066934766,0.0018015384674072265,0.00024532066460186057,0.1,entropy,3,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 10}",0.24929411623818448,0.17511819922894495,0.3427101402346148,0.38399085873473177,0.23183953503110719,0.2765905698935166,0.07609338096966173,628,0.8086290819629292,0.8998552473449543,0.8661012141379973,0.8728847348887534,0.8705898380779445,0.8636120232825159,0.02992512081031586
2681,0.026822900772094725,0.0009281790484863518,0.0032027721405029296,0.0011671239865953071,0.1,entropy,2,0.3,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 18}",0.20965696734438366,0.17511819922894495,0.20377359689625746,0.38399085873473177,0.3131121455425747,0.2571303535493785,0.07880889308350944,913,0.7729059790933036,0.7633909408849451,0.6309496855288338,0.7057014427843257,0.8030750044734493,0.7352046105529715,0.06092910483256969
4414,0.0348297119140625,0.00120921150461591,0.003102684020996094,0.00020020021573973368,0.2,entropy,2,0.3,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 23}",0.20965696734438366,0.15875015875023812,0.3427101402346148,0.3605894301939455,0.3131121455425747,0.27696376841315135,0.07890146369326642,624,0.7733974881181306,0.7249366313385613,0.5753214915617613,0.7099081899662504,0.702983294732225,0.6973094191433857,0.0657641748371971
3063,0.02682323455810547,0.0004004597974384929,0.0027022361755371094,0.0002451843623177694,0.1,entropy,6,0.3,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 16}",0.19287918745261487,0.17511819922894495,0.32995600879804493,0.38399085873473177,0.28005601680560194,0.27240005420398766,0.07951243536036871,684,0.9024397572846347,0.900937462695559,0.8652899341580494,0.9037978111540832,0.9681218127178343,0.9081173556020321,0.03327812299497251
4502,0.023820257186889647,0.00040047186829184224,0.002101612091064453,0.00020017652298033456,0.2,entropy,3,0.3,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 15}",0.14285714285714285,0.31750031750047625,0.3427101402346148,0.1865117742382477,0.31006201860620214,0.25992827868733676,0.0797200126727055,871,0.6772720220312098,0.7287400240984707,0.6520351415253415,0.7714497772943716,0.7351288272680552,0.7129251584434897,0.04277144887169966
3444,0.022419071197509764,0.001242103178112036,0.00220184326171875,0.0002451453823632284,0.1,entropy,10,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 13}",0.20965696734438366,0.33942211665106536,0.31750031750047625,0.266198568749975,0.11744739098372006,0.2500450722459241,0.08001593056624118,1013,0.8698664698574322,0.9345219395023615,0.901267465327993,0.837932957920049,0.9055276433827363,0.8898232951981144,0.0330649251171477
85,0.01861600875854492,0.0009702821692699386,0.002402210235595703,0.0002001048483723695,0.0,gini,2,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 14}",0.20965696734438366,0.19145989526687088,0.37975988512484343,0.38399085873473177,0.31006201860620214,0.29498592501540644,0.081651039172437,422,0.7715041577286401,0.690775039130742,0.7025486405639385,0.670767629645345,0.8400625389022855,0.7351316011941902,0.062458529140884456
