,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3244,0.00860733985900879,0.0013576613161454028,0.0015012741088867188,0.0003165818243259857,0.1,entropy,8,0.3,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 5}",0.38575837490522974,0.31750031750047625,0.27419354838709675,0.3764037045814055,0.31006201860620214,0.3327835927960821,0.04217032945792609,200,0.7155438301547559,0.7982682678699885,0.7257153293975077,0.7734315606332334,0.8700782400851423,0.7766074456281256,0.05574018211529366
515,0.016214275360107423,0.0020163411804604383,0.004303455352783203,0.0019401191536725017,0.0,gini,7,log2,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 12}",0.23845524161913298,0.31750031750047625,0.30483638224685217,0.3764037045814055,0.3558350347521794,0.3186061361400093,0.04762676696827408,287,0.9362510162412889,0.966998441107814,0.9375840142535408,0.9691169433036153,0.9681218127178343,0.9556144455248186,0.015286503074591786
954,0.030526208877563476,0.004509427153357014,0.011710166931152344,0.012527140909074993,0.0,entropy,2,0.3,19,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 19}",0.20965696734438366,0.31133467586669866,0.31750031750047625,0.34992710611188255,0.2744302150984869,0.2925698563843856,0.04788965272980773,556,0.7476452043585791,0.7249366313385613,0.6155237410920014,0.7707317807134826,0.8032182404652686,0.7324111195935785,0.06392609170139721
1469,0.010709285736083984,0.0020167339291756233,0.001901531219482422,0.0005836663017542817,0.0,entropy,8,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 6}",0.24929411623818448,0.31750031750047625,0.21997067253202995,0.34992710611188255,0.3137254901960784,0.2900835405157304,0.04789877906162917,588,0.8022098270753141,0.9022981552263626,0.8001742443363994,0.9061751029291132,0.8718992204470815,0.8565513100028543,0.046738043021118836
2721,0.015513277053833008,0.001484434232649527,0.001801776885986328,0.0002452232804435336,0.1,entropy,3,log2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 10}",0.20965696734438366,0.31750031750047625,0.36293309315564887,0.3764037045814055,0.31006201860620214,0.31531122023762326,0.0586435023553983,313,0.8095656586160156,0.6579411607857215,0.7250071824837365,0.7042087881725547,0.837558730456175,0.7468563041028407,0.06687524314945753
2840,0.022018814086914064,0.00416290034146871,0.001701498031616211,0.0002450675151899575,0.1,entropy,4,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 9}",0.20965696734438366,0.2333141313143457,0.3733643283161719,0.25053336554642197,0.3137254901960784,0.27611885654348034,0.05962379599185101,759,0.8056967228960066,0.7626769428380494,0.8995063718126838,0.8707473917001425,0.840613649486547,0.835848215746686,0.048075295890669244
71,0.05184440612792969,0.008238698931443014,0.004103612899780273,0.0010686040445258744,0.0,gini,2,1.0,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 24}",0.20965696734438366,0.31750031750047625,0.3427101402346148,0.38399085873473177,0.27377990561789334,0.30552763788641996,0.059802114575120205,403,0.8060200668896321,0.7282610845166382,0.7685635067075867,0.7374354135087193,0.7685404379545473,0.7617641019154247,0.027441130901823322
3246,0.014512443542480468,0.0007076624677284861,0.001601409912109375,0.00020029552634761796,0.1,entropy,8,0.3,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 7}",0.4331298431636419,0.4762504762507144,0.3427101402346148,0.3436215967445456,0.3131121455425747,0.3817648403872183,0.062063303237544484,36,0.836577273299396,0.902874325717846,0.8652899341580494,0.8395943668483937,0.904205545176504,0.8697082890400377,0.029373733312239723
4566,0.016113853454589842,0.0019354321181316416,0.0024020195007324217,0.0009704050833162845,0.2,entropy,4,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 7}",0.38575837490522974,0.2333141313143457,0.29838709677419356,0.23328473740792172,0.35552856456843185,0.30125458099402447,0.06217810431971967,448,0.702705106287952,0.7979922858722935,0.8004376265179424,0.773327713864031,0.6357086181399259,0.7420342701364289,0.06383331196727263
5154,0.03653154373168945,0.006631510152953582,0.0032027721405029296,0.0015377132376603161,0.2,entropy,10,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 19}",0.20965696734438366,0.3427101402346148,0.3427101402346148,0.18571428571428572,0.28005601680560194,0.2721695100667002,0.06541633100832166,821,0.7715041577286401,0.7654274190229778,0.6527116337829765,0.6678267229342177,0.837558730456175,0.7390057327849975,0.06925325904729536
3358,0.04593944549560547,0.003279883888847486,0.004103517532348633,0.0017160758897715657,0.1,entropy,9,0.3,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 23}",0.20965696734438366,0.3296342573721317,0.3733643283161719,0.1865117742382477,0.3137254901960784,0.28257856349340266,0.07207331218502541,683,0.935340022296544,0.8342501409830909,0.8657603371651187,0.8387525632677088,0.9359473601695463,0.8820100847764017,0.04509898359915406
4379,0.02332015037536621,0.001327653627889806,0.0034027099609375,0.0016566062821776293,0.2,entropy,2,1.0,12,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 12}",0.20965696734438366,0.31133467586669866,0.20377359689625746,0.3764037045814055,0.3558350347521794,0.29140079588818496,0.07229827757762602,570,0.7701275978755472,0.6939373337142364,0.6878953408767935,0.7047114534521899,0.7042049982091011,0.7121753448255737,0.029664265958349943
2711,0.03833298683166504,0.004482810356577527,0.0038033485412597655,0.0008726573968762224,0.1,entropy,3,sqrt,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 24}",0.20965696734438366,0.31750031750047625,0.15875015875023812,0.34992710611188255,0.31006201860620214,0.26917931366263653,0.07247624290306748,877,0.8065357966382485,0.7962015883176063,0.8319569157191878,0.7714497772943716,0.7689296154546155,0.7950147386848059,0.023386358809032063
118,0.04453806877136231,0.010338389983023612,0.004003572463989258,0.0015824718150722558,0.0,gini,3,sqrt,23,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 23}",0.20965696734438366,0.31133467586669866,0.3427101402346148,0.34992710611188255,0.1700340102034012,0.2767325799521962,0.07320041633131527,751,0.9024397572846347,0.900937462695559,0.7270874191649266,0.8065934007325706,0.8718992204470815,0.8417914520649544,0.06705052303690805
2697,0.01621389389038086,0.0036992599187840314,0.002101755142211914,0.00020022406467906027,0.1,entropy,3,sqrt,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 10}",0.20965696734438366,0.17511819922894495,0.2333141313143457,0.34992710611188255,0.3558350347521794,0.2647702877503473,0.07430872990451819,949,0.7701275978755472,0.7685635067075867,0.6889638972539815,0.5643553665385705,0.836418092401923,0.7256856921555218,0.09322147672460504
1078,0.03132696151733398,0.0028765773763550096,0.0032027721405029296,0.0004004956001411572,0.0,entropy,4,sqrt,23,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 23}",0.20965696734438366,0.31750031750047625,0.3427101402346148,0.43583586846268,0.27345140881161467,0.3158309404707539,0.07509380562343002,309,0.935340022296544,0.9670691615059425,0.8998552473449543,0.9362850971922246,0.9681218127178343,0.9413342682114999,0.025146735603944193
2827,0.03883328437805176,0.011802594792643145,0.003502941131591797,0.0015177385675119743,0.1,entropy,4,log2,20,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 20}",0.20965696734438366,0.31750031750047625,0.3502363984578899,0.34992710611188255,0.1700340102034012,0.2794709599236067,0.07519107312477608,715,0.8375500894631422,0.6886521954304791,0.8385801781925993,0.7399522961528932,0.8701954144085714,0.794986034729537,0.0688537532065592
2772,0.023720312118530273,0.0018345388924767407,0.004103469848632813,0.0025982881139266704,0.1,entropy,3,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.38575837490522974,0.31750031750047625,0.20377359689625746,0.1865117742382477,0.32637460981539396,0.28398373467112104,0.07643673761657656,669,0.8376177824220522,0.8036420774175239,0.832641333183966,0.8060817232811005,0.8727597537215591,0.8305485340052403,0.02513453156371912
5048,0.0245211124420166,0.0060630720423239986,0.0020017147064208983,1.784161275279017e-07,0.2,entropy,9,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 9}",0.20965696734438366,0.31750031750047625,0.1774193548387097,0.38399085873473177,0.2223243229499719,0.26217836427365465,0.07671992406316043,988,0.8056967228960066,0.7615924684653126,0.7306092703370802,0.5284730651463937,0.6082780877859879,0.6869299229261563,0.10284222947803237
5076,0.024721050262451173,0.0036583803563879566,0.003503084182739258,0.0018180728646134978,0.2,entropy,9,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 13}",0.20965696734438366,0.15875015875023812,0.3427101402346148,0.34992710611188255,0.3131121455425747,0.2748313035967388,0.07672661229794564,779,0.8698664698574322,0.6903125081331044,0.7025486405639385,0.5178579867804449,0.7688777504743622,0.7098926711618565,0.11522629337587771
3398,0.0211181640625,0.001114465628055622,0.002802324295043945,0.000600481042791509,0.1,entropy,10,log2,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 15}",0.24929411623818448,0.31750031750047625,0.3574523428645487,0.3764037045814055,0.16699314428937317,0.2935287250947976,0.07680765874130854,549,0.8698664698574322,0.8662571126873275,0.7973169292786186,0.7388090552634604,0.904205545176504,0.8352910224526685,0.05942116372977815
3134,0.03793268203735352,0.007212964310277125,0.0026021957397460937,0.0004904464913462518,0.1,entropy,7,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 15}",0.20965696734438366,0.31750031750047625,0.19145989526687088,0.40303193587902664,0.3137254901960784,0.2870749212373672,0.07774028503229334,629,0.967907557062632,0.9377575981974762,0.9337142857142857,0.8389600122855312,0.9034071230849223,0.9163493152689695,0.043760058565222894
