,Features Selected,Train Accuracy Score,Train MCC Score,Test Accuracy Score,Test MCC Score
0,28.0,0.7329631794272357,0.4675750733905307,0.6314285714285715,0.25110178902997743
1,57.0,0.7603740502630041,0.5286323843801322,0.6323809523809524,0.12105343622641676
2,85.0,0.7431326709526592,0.4967281909338682,0.6428571428571429,0.25151454177645094
3,114.0,0.8049094097019287,0.6208306829339836,0.6028571428571429,0.1381099588575529
4,143.0,0.8011689070718878,0.6171993494334665,0.7266666666666667,0.48265473830721495
5,171.0,0.7909994155464641,0.6083371110043425,0.6057142857142856,0.26791309552031667
6,200.0,0.8014026884862654,0.6101257294319262,0.6171428571428571,0.20462089319216253
7,228.0,0.7913500876680304,0.6032634718938041,0.6838095238095238,0.38357754915939263
8,257.0,0.7946814728229106,0.6156901711207364,0.6571428571428571,0.30952097649148164
9,286.0,0.7946814728229106,0.6057613594142195,0.6857142857142857,0.3760113862200141
