,Features Selected,Train Accuracy Score,Train MCC Score,Test Accuracy Score,Test MCC Score
0,28.0,0.8149620105201636,0.6573647382579189,0.6276190476190476,0.3458715353806511
1,57.0,0.8323202805376972,0.7072537959265975,0.5638095238095238,0.17156441213847848
2,85.0,0.8563997662185855,0.7410929679778266,0.5761904761904761,0.269964612323046
3,114.0,0.8252483927527761,0.6914166154014086,0.5352380952380951,0.19175105549594343
4,143.0,0.832437171244886,0.7168353040580667,0.5085714285714286,0.1855933034174357
5,171.0,0.8080070134424313,0.6608125617854497,0.6019047619047619,0.24539251080338093
6,200.0,0.846230274693162,0.7310697516665591,0.6866666666666668,0.3964905213030012
7,228.0,0.8729982466393922,0.7620663462064454,0.5885714285714284,0.17008202563877678
8,257.0,0.8421390999415547,0.7293785182183933,0.6333333333333333,0.3358024745649726
9,286.0,0.8220338983050848,0.6713021785993046,0.49714285714285716,0.09356007909456239
