,Name,Stage,Features,Training RMSE,Validation RMSE,Log Training RMSE,Log Validation RMSE,Parameters
0,SVR with RBF Kernel,Baseline,572,3115800.065,1693070.687,1.186967763,1.822427347,"{'C': 21, 'epsilon': 0.9, 'gamma': 'auto'}"
1,SVR with RBF Kernel,Feature Selection,34,1211644.996,1268434.816,1.028341735,1.367111208,"{'C': 36, 'epsilon': 0.4, 'gamma': 'auto'}"
2,SVR with RBF Kernel,PCA w/75% variance,10,266815.6472,211556.7798,1.190246202,1.351211375,"{'C': 16, 'epsilon': 0.1, 'gamma': 'auto'}"
3,SVR with RBF Kernel,PCA w/80% variance,11,414456.7474,237851.6495,1.160545446,1.339038838,"{'C': 21, 'epsilon': 0.1, 'gamma': 'auto'}"
4,SVR with RBF Kernel,PCA w/85% variance,14,234680.5483,474176.9134,1.012775182,1.223406631,"{'C': 41, 'epsilon': 0.1, 'gamma': 'auto'}"
5,SVR with RBF Kernel,PCA w/90% variance,16,267181.8825,269419.3419,1.058398563,1.246748014,"{'C': 26, 'epsilon': 0.2, 'gamma': 'auto'}"
6,SVR with RBF Kernel,PCA w/95% variance,21,482125.8803,331870.5703,1.043776607,1.358309365,"{'C': 26, 'epsilon': 0.30000000000000004, 'gamma': 'auto'}"
7,SVR with RBF Kernel,PCA w/100% variance,34,1211644.996,1268434.816,1.028341735,1.367111208,"{'C': 36, 'epsilon': 0.4, 'gamma': 'auto'}"
8,SVR with Linear Kernel,Baseline,572,2890924.362,1692607.975,0.773689236,1.853950508,"{'C': 1, 'epsilon': 0.9, 'gamma': 'scale'}"
9,SVR with Linear Kernel,Feature Selection,188,1679669.5,739921.5975,0.624553571,1.378740907,"{'C': 1, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}"
10,SVR with Linear Kernel,PCA w/75% variance,19,1451357.49,1144338.734,1.428103069,1.638146172,"{'C': 1, 'epsilon': 0.8, 'gamma': 'scale'}"
11,SVR with Linear Kernel,PCA w/80% variance,22,1556991.532,1401749.262,1.330808499,1.693912542,"{'C': 1, 'epsilon': 0.4, 'gamma': 'scale'}"
12,SVR with Linear Kernel,PCA w/85% variance,27,1545539.819,181957.2863,1.198836234,1.535030331,"{'C': 1, 'epsilon': 0.8, 'gamma': 'scale'}"
13,SVR with Linear Kernel,PCA w/90% variance,32,1323095.653,182405.3646,1.083830416,1.441260952,"{'C': 1, 'epsilon': 0.6, 'gamma': 'scale'}"
14,SVR with Linear Kernel,PCA w/95% variance,40,1102294.389,181460.4026,0.76902605,1.310637684,"{'C': 1, 'epsilon': 0.2, 'gamma': 'scale'}"
15,SVR with Linear Kernel,PCA w/100% variance,71,1674111.384,731544.0978,0.624581842,1.378726787,"{'C': 1, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}"
16,Lasso Regression,Baseline,572,3127656.042,1692849.908,1.436771682,1.753170224,"{'alpha': 0.1, 'selection': 'cyclic'}"
17,Lasso Regression,Feature Selection,28,3128788.319,1692478.104,1.715308641,1.867899482,"{'alpha': 0.1, 'selection': 'cyclic'}"
18,Lasso Regression,PCA w/75% variance,8,3124663.704,1692766.166,1.672745416,1.846780932,"{'alpha': 0.1, 'selection': 'random'}"
19,Lasso Regression,PCA w/80% variance,9,3124663.223,1692766.135,1.672745401,1.846779344,"{'alpha': 0.1, 'selection': 'cyclic'}"
20,Lasso Regression,PCA w/85% variance,11,3124663.223,1692766.135,1.672745401,1.846779344,"{'alpha': 0.1, 'selection': 'cyclic'}"
21,Lasso Regression,PCA w/90% variance,13,3124663.223,1692766.135,1.672745401,1.846779344,"{'alpha': 0.1, 'selection': 'cyclic'}"
22,Lasso Regression,PCA w/95% variance,16,3124658.088,1692765.563,1.67274486,1.846788271,"{'alpha': 0.1, 'selection': 'random'}"
23,Lasso Regression,PCA w/100% variance,27,3124663.223,1692766.135,1.672745401,1.846779344,"{'alpha': 0.1, 'selection': 'cyclic'}"
