,Name,Stage,Features,Training RMSE,Validation RMSE,Log Training RMSE,Log Validation RMSE,Parameters
0,SVR with RBF Kernel,Baseline,572,191183.5068447229,125558.39014333126,0.7914708125631063,1.8077412629857996,"{'C': 96, 'epsilon': 0.9, 'gamma': 'scale'}"
1,SVR with RBF Kernel,Feature Selection,91,184996.29574417236,122565.2317240613,0.7161143699720776,1.0284973437229394,"{'C': 96, 'epsilon': 0.8, 'gamma': 'scale'}"
2,SVR with RBF Kernel,PCA w/75% variance,8,114054.08241578098,105960.38983541513,0.7962548305650635,1.1913846561132027,"{'C': 96, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}"
3,SVR with RBF Kernel,PCA w/80% variance,10,136062.8632234393,124832.23451271746,0.7980249759973862,1.1478725554167517,"{'C': 41, 'epsilon': 0.4, 'gamma': 'scale'}"
4,SVR with RBF Kernel,PCA w/85% variance,12,152277.17027215776,124176.18477181354,0.7581496532248501,1.076358207054295,"{'C': 31, 'epsilon': 0.4, 'gamma': 'scale'}"
5,SVR with RBF Kernel,PCA w/90% variance,14,128386.77171569534,183544.14954725312,0.6743189842110165,1.1917760336229413,"{'C': 91, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}"
6,SVR with RBF Kernel,PCA w/95% variance,18,180121.3171857947,104250.45219771873,0.8220103692059361,1.221615565178406,"{'C': 81, 'epsilon': 0.9, 'gamma': 'scale'}"
7,SVR with RBF Kernel,PCA w/100% variance,66,185014.141280286,123620.0796337943,0.6913894427237861,1.1107426847711808,"{'C': 96, 'epsilon': 0.8, 'gamma': 'scale'}"
8,SVR with Linear Kernel,Baseline,572,191175.37088232714,226098.2062914657,0.7853197200046604,2.001952530954937,"{'C': 6, 'epsilon': 0.9, 'gamma': 'scale'}"
9,SVR with Linear Kernel,Feature Selection,223,114220.12171922612,214976.6326754937,0.46747360390282255,1.3975482928023109,"{'C': 6, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}"
10,SVR with Linear Kernel,PCA w/75% variance,17,211947.62215176987,124976.0092258486,1.5472849258827661,2.002792096474098,"{'C': 1, 'epsilon': 0.1, 'gamma': 'scale'}"
11,SVR with Linear Kernel,PCA w/80% variance,19,218704.84521730937,215660.39444819075,1.4423146870918369,1.875938552146281,"{'C': 1, 'epsilon': 0.8, 'gamma': 'scale'}"
12,SVR with Linear Kernel,PCA w/85% variance,23,216140.29865866303,215319.58993238444,1.3309308062986667,1.7814581488214838,"{'C': 1, 'epsilon': 0.7000000000000001, 'gamma': 'scale'}"
13,SVR with Linear Kernel,PCA w/90% variance,27,214403.92774207974,215174.79950948534,1.3122656945190494,1.8322250921287595,"{'C': 1, 'epsilon': 0.6, 'gamma': 'scale'}"
14,SVR with Linear Kernel,PCA w/95% variance,34,216476.28700004146,185041.28016199067,1.2708821530768404,1.6245607790023833,"{'C': 1, 'epsilon': 0.9, 'gamma': 'scale'}"
15,SVR with Linear Kernel,PCA w/100% variance,66,114219.76506688613,214977.00176888882,0.46749492876969007,1.3975872982173712,"{'C': 6, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}"
16,Lasso Regression,Baseline,572,212117.94725016938,125087.60282845997,1.5573007228753464,1.8819042802827561,"{'alpha': 0.1, 'selection': 'cyclic'}"
17,Lasso Regression,Feature Selection,34,212159.7036501014,124763.39409184342,1.8296549558443336,2.0543995213680692,"{'alpha': 0.1, 'selection': 'random'}"
18,Lasso Regression,PCA w/75% variance,8,212163.11594085273,124780.22862622992,1.8117308154138752,1.893980062453366,"{'alpha': 0.1, 'selection': 'random'}"
19,Lasso Regression,PCA w/80% variance,10,212163.0131615065,124773.14706015048,1.7888050373059596,1.902534954351251,"{'alpha': 0.1, 'selection': 'random'}"
20,Lasso Regression,PCA w/85% variance,12,212163.01052430848,124773.20859386036,1.7888013634405102,1.902548119540326,"{'alpha': 0.1, 'selection': 'random'}"
21,Lasso Regression,PCA w/90% variance,15,212163.01307489723,124773.15022020163,1.7888026607014496,1.9025398979455204,"{'alpha': 0.1, 'selection': 'random'}"
22,Lasso Regression,PCA w/95% variance,19,212163.01326242532,124773.14447994667,1.7888042007612863,1.9025288838660657,"{'alpha': 0.1, 'selection': 'cyclic'}"
23,Lasso Regression,PCA w/100% variance,34,212163.0130231387,124773.14560345138,1.7887964879679346,1.9025442758054882,"{'alpha': 0.1, 'selection': 'random'}"
