,Name,Stage,Features,Training RMSE,Validation RMSE,Log Training RMSE,Log Validation RMSE,Parameters
0,SVR with RBF Kernel,Baseline,572,3115800.064706089,1693070.6865590538,1.1869677631458826,1.8224273465985619,"{'C': 21, 'epsilon': 0.9, 'gamma': 'auto'}"
1,SVR with RBF Kernel,Feature Selection,34,1211644.9959401437,1268434.8163328534,1.0283417345024763,1.3671112078261445,"{'C': 36, 'epsilon': 0.4, 'gamma': 'auto'}"
2,SVR with RBF Kernel,PCA w/75% variance,34,266815.6471951087,211556.77977850396,1.1902462019622586,1.3512113750095593,"{'C': 16, 'epsilon': 0.1, 'gamma': 'auto'}"
3,SVR with RBF Kernel,PCA w/80% variance,34,414456.7474238721,237851.64954485543,1.1605454456919868,1.3390388380167537,"{'C': 21, 'epsilon': 0.1, 'gamma': 'auto'}"
4,SVR with RBF Kernel,PCA w/85% variance,34,234680.5482633892,474176.9134176,1.0127751816412345,1.2234066309757932,"{'C': 41, 'epsilon': 0.1, 'gamma': 'auto'}"
5,SVR with RBF Kernel,PCA w/90% variance,34,267181.88253610954,269419.34186236706,1.0583985626429488,1.2467480140249396,"{'C': 26, 'epsilon': 0.2, 'gamma': 'auto'}"
6,SVR with RBF Kernel,PCA w/95% variance,34,482125.8802565929,331870.5703487048,1.0437766067168992,1.3583093652090474,"{'C': 26, 'epsilon': 0.30000000000000004, 'gamma': 'auto'}"
7,SVR with RBF Kernel,PCA w/100% variance,34,1211644.9959401793,1268434.8163328706,1.0283417345024763,1.3671112078261458,"{'C': 36, 'epsilon': 0.4, 'gamma': 'auto'}"
8,SVR with Linear Kernel,Baseline,572,2890924.3624207852,1692607.975155043,0.7736892362798656,1.8539505084993895,"{'C': 1, 'epsilon': 0.9, 'gamma': 'scale'}"
9,SVR with Linear Kernel,Feature Selection,188,1679669.4995880425,739921.5974540409,0.6245535706638965,1.3787409072482872,"{'C': 1, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}"
10,SVR with Linear Kernel,PCA w/75% variance,73,1451357.4901976655,1144338.7344366566,1.4281030692804209,1.6381461719219803,"{'C': 1, 'epsilon': 0.8, 'gamma': 'scale'}"
11,SVR with Linear Kernel,PCA w/80% variance,73,1556991.5322216076,1401749.2615576724,1.3308084990566038,1.6939125419145575,"{'C': 1, 'epsilon': 0.4, 'gamma': 'scale'}"
12,SVR with Linear Kernel,PCA w/85% variance,73,1545539.8187176974,181957.2863495784,1.1988362338949259,1.5350303305683555,"{'C': 1, 'epsilon': 0.8, 'gamma': 'scale'}"
13,SVR with Linear Kernel,PCA w/90% variance,73,1323095.6525503313,182405.36457997895,1.083830415971701,1.4412609519037618,"{'C': 1, 'epsilon': 0.6, 'gamma': 'scale'}"
14,SVR with Linear Kernel,PCA w/95% variance,73,1102294.3892595218,181460.40262113276,0.7690260499484242,1.3106376843086687,"{'C': 1, 'epsilon': 0.2, 'gamma': 'scale'}"
15,SVR with Linear Kernel,PCA w/100% variance,73,1674111.383596578,731544.0977663023,0.624581842142755,1.3787267865583694,"{'C': 1, 'epsilon': 0.30000000000000004, 'gamma': 'scale'}"
16,Lasso Regression,Baseline,572,3127656.042055717,1692849.9080069556,1.436771682101946,1.7531702242403995,"{'alpha': 0.1, 'selection': 'cyclic'}"
17,Lasso Regression,Feature Selection,28,3128788.1164705316,1692478.2626258568,1.71530136204739,1.8678886416678098,"{'alpha': 0.1, 'selection': 'random'}"
18,Lasso Regression,PCA w/75% variance,28,3124663.2230868777,1692766.1350794672,1.6727454011792535,1.846779344357199,"{'alpha': 0.1, 'selection': 'cyclic'}"
19,Lasso Regression,PCA w/80% variance,28,3124663.2230868777,1692766.1350794672,1.6727454011792535,1.8467793443571985,"{'alpha': 0.1, 'selection': 'cyclic'}"
20,Lasso Regression,PCA w/85% variance,28,3124663.308013022,1692766.1351221062,1.6727449753283927,1.846777603856152,"{'alpha': 0.1, 'selection': 'random'}"
21,Lasso Regression,PCA w/90% variance,28,3124663.2230868777,1692766.1350794672,1.6727454011792535,1.8467793443571985,"{'alpha': 0.1, 'selection': 'cyclic'}"
22,Lasso Regression,PCA w/95% variance,28,3124659.455560928,1692765.9594160106,1.6727437531358298,1.8467744092857015,"{'alpha': 0.1, 'selection': 'random'}"
23,Lasso Regression,PCA w/100% variance,28,3124663.330095955,1692766.1295635526,1.6727455111456653,1.8467786089970466,"{'alpha': 0.1, 'selection': 'random'}"
