,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
20822,0.01061840057373047,0.00019625562012954277,0.0024021148681640627,0.0008005857662907654,0.8,0,1,3,20,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 0.5}",0.24608103457202238,0.5403225806451613,0.492552054996952,0.554051251343814,0.32605565837568895,0.4318125159867277,0.12335860754184472,5872,0.9046856382936725,0.7730097233132945,0.8721347308027722,0.8774318517552931,0.9371227314119942,0.8728769351154053,0.05501649582739994
21254,0.011009407043457032,0.0005481617061509124,0.002101707458496094,0.00020012858370130188,0.8,0,5,3,20,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 0.5}",0.24608103457202238,0.5403225806451613,0.492552054996952,0.554051251343814,0.32605565837568895,0.4318125159867277,0.12335860754184472,5872,0.9046856382936725,0.7730097233132945,0.8721347308027722,0.8774318517552931,0.9371227314119942,0.8728769351154053,0.05501649582739994
21686,0.010709285736083984,0.00040018562408369803,0.002136993408203125,0.0001949965143976068,0.8,0,9,3,20,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 0.5}",0.24608103457202238,0.5403225806451613,0.492552054996952,0.554051251343814,0.32605565837568895,0.4318125159867277,0.12335860754184472,5872,0.9046856382936725,0.7730097233132945,0.8721347308027722,0.8774318517552931,0.9371227314119942,0.8728769351154053,0.05501649582739994
15992,0.00660557746887207,0.002729917552785174,0.0021019458770751955,0.00020024784265038184,0.6000000000000001,0,5,2,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.20377359689625746,0.5403225806451613,0.5125542550860149,0.5346670861496433,0.3671115491071762,0.43168581357685065,0.130430524522405,5875,0.8102508178844057,0.6031067590669014,0.7411254116617362,0.8145119717144221,0.8417450215629362,0.7621479963780804,0.08617147788195302
15560,0.010208892822265624,0.010911707503243533,0.0022018909454345702,0.00024491205936030705,0.6000000000000001,0,1,2,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.20377359689625746,0.5403225806451613,0.5125542550860149,0.5346670861496433,0.3671115491071762,0.43168581357685065,0.130430524522405,5875,0.8102508178844057,0.6031067590669014,0.7411254116617362,0.8145119717144221,0.8417450215629362,0.7621479963780804,0.08617147788195302
16424,0.004904365539550782,0.0003745084504661916,0.0020017147064208983,2.7804145311571603e-07,0.6000000000000001,0,9,2,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.20377359689625746,0.5403225806451613,0.5125542550860149,0.5346670861496433,0.3671115491071762,0.43168581357685065,0.130430524522405,5875,0.8102508178844057,0.6031067590669014,0.7411254116617362,0.8145119717144221,0.8417450215629362,0.7621479963780804,0.08617147788195302
6056,0.005604600906372071,0.0014979244773185097,0.0026025295257568358,0.0003745593180674039,0.2,0,9,2,5,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.20377359689625746,0.5403225806451613,0.5125542550860149,0.554051251343814,0.3671115491071762,0.43556264661568483,0.13368142527896854,5488,0.8102508178844057,0.6063013818280965,0.7068248316033671,0.8145119717144221,0.8438277884759642,0.7563433583012511,0.0882131583137282
5192,0.005304288864135742,0.000400459882605713,0.0022020816802978517,0.000245048067727345,0.2,0,1,2,5,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.20377359689625746,0.5403225806451613,0.5125542550860149,0.554051251343814,0.3671115491071762,0.43556264661568483,0.13368142527896854,5488,0.8102508178844057,0.6063013818280965,0.7068248316033671,0.8145119717144221,0.8438277884759642,0.7563433583012511,0.0882131583137282
5624,0.006405544281005859,0.0018830783054846782,0.0024019718170166016,0.0005837480648982669,0.2,0,5,2,5,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 5, 'subsample': 0.5}",0.20377359689625746,0.5403225806451613,0.5125542550860149,0.554051251343814,0.3671115491071762,0.43556264661568483,0.13368142527896854,5488,0.8102508178844057,0.6063013818280965,0.7068248316033671,0.8145119717144221,0.8438277884759642,0.7563433583012511,0.0882131583137282
20789,0.00440373420715332,0.00020022395111941386,0.0021018028259277345,0.00020020010216655938,0.8,0,1,3,3,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 3, 'subsample': 1}",0.36293309315564887,0.7633225336137933,0.4841503155153184,0.5346670861496433,0.4008918628686366,0.509192978260608,0.1406975348896953,673,0.9364089549280081,0.8752436456040713,0.8725315423268727,0.9094770131784531,0.8411015002058563,0.8869525312486524,0.03286539244118433
16037,0.005104446411132812,0.0005835763256874228,0.0035028457641601562,0.002511954402485482,0.6000000000000001,0,5,3,3,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 3, 'subsample': 1}",0.36293309315564887,0.7633225336137933,0.4841503155153184,0.5346670861496433,0.4008918628686366,0.509192978260608,0.1406975348896953,673,0.9367502726281353,0.9377575981974762,0.9059462470773064,0.9393734634316081,0.8411015002058563,0.9121858163080765,0.03765211526413547
21653,0.004703903198242187,0.0002451649148496235,0.002101898193359375,0.00020027166321163282,0.8,0,9,3,3,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 3, 'subsample': 1}",0.36293309315564887,0.7633225336137933,0.4841503155153184,0.5346670861496433,0.4008918628686366,0.509192978260608,0.1406975348896953,673,0.9364089549280081,0.8752436456040713,0.8725315423268727,0.9094770131784531,0.8411015002058563,0.8869525312486524,0.03286539244118433
