,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
12152,0.005604600906372071,0.0005835844881932985,0.002202129364013672,0.0002451064796983492,0.4,1,5,3,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.46456538905166156,0.3900119595344697,0.3736952797210572,0.04973126904614435,409,0.7356222633157008,0.6206192125804917,0.6975509659594981,0.6158898066038282,0.598565635207932,0.6536495767334902,0.0532877080231351
11768,0.0049040794372558595,0.0007354944972337504,0.0019015789031982422,0.00020012869731506297,0.4,1,1,4,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.46456538905166156,0.3900119595344697,0.3736952797210572,0.04973126904614435,409,0.7356222633157008,0.6975509659594981,0.6975509659594981,0.6158898066038282,0.598565635207932,0.6690359274092914,0.052631791183836006
12920,0.0053044319152832035,0.00024506751518995744,0.0023020267486572265,0.00040035250642402915,0.4,1,9,10,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 10, 'n_estimators': 5, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.46456538905166156,0.3900119595344697,0.3736952797210572,0.04973126904614435,409,0.7356222633157008,0.6975509659594981,0.6975509659594981,0.6158898066038282,0.598565635207932,0.6690359274092914,0.052631791183836006
12872,0.006005334854125977,0.0007077973183649622,0.002101755142211914,0.0001999855609979217,0.4,1,9,9,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.46456538905166156,0.3900119595344697,0.3736952797210572,0.04973126904614435,409,0.7356222633157008,0.6975509659594981,0.6975509659594981,0.6158898066038282,0.598565635207932,0.6690359274092914,0.052631791183836006
12824,0.005104446411132812,0.0002003193185375387,0.0022018909454345702,0.00024500928881393845,0.4,1,9,8,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.46456538905166156,0.3900119595344697,0.3736952797210572,0.04973126904614435,409,0.7356222633157008,0.6975509659594981,0.6975509659594981,0.6158898066038282,0.598565635207932,0.6690359274092914,0.052631791183836006
12776,0.005504751205444336,0.001049551207205711,0.0020017147064208983,9.536743164062499e-08,0.4,1,9,7,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.46456538905166156,0.3900119595344697,0.3736952797210572,0.04973126904614435,409,0.7356222633157008,0.6975509659594981,0.6975509659594981,0.6158898066038282,0.598565635207932,0.6690359274092914,0.052631791183836006
12728,0.00540456771850586,0.0006639526308675422,0.0020016193389892577,1.1680077279964342e-07,0.4,1,9,6,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.46456538905166156,0.3900119595344697,0.3736952797210572,0.04973126904614435,409,0.7356222633157008,0.6975509659594981,0.6975509659594981,0.6158898066038282,0.598565635207932,0.6690359274092914,0.052631791183836006
12680,0.006305503845214844,0.0012094996221272106,0.0022018909454345702,0.0002452040029731631,0.4,1,9,5,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.46456538905166156,0.3900119595344697,0.3736952797210572,0.04973126904614435,409,0.7356222633157008,0.6975509659594981,0.6975509659594981,0.6158898066038282,0.598565635207932,0.6690359274092914,0.052631791183836006
12632,0.009708356857299805,0.008671213175958902,0.002302074432373047,0.0004000783277415367,0.4,1,9,4,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.46456538905166156,0.3900119595344697,0.3736952797210572,0.04973126904614435,409,0.7356222633157008,0.6975509659594981,0.6975509659594981,0.6158898066038282,0.598565635207932,0.6690359274092914,0.052631791183836006
12584,0.005704832077026367,0.0009280659254127824,0.002001667022705078,1.1680077279964343e-07,0.4,1,9,3,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.46456538905166156,0.3900119595344697,0.3736952797210572,0.04973126904614435,409,0.7356222633157008,0.6206192125804917,0.6975509659594981,0.6158898066038282,0.598565635207932,0.6536495767334902,0.0532877080231351
