,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10378,0.005604839324951172,0.00037452098740041755,0.003202676773071289,0.002160541507679599,0.4,0,1,2,6,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 6, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.44410268115970425,0.3900119595344697,0.36960273814266575,0.042384139791748675,4465,0.8340416037736947,0.6545570292433357,0.7630231460290884,0.8142721158180253,0.6757372291007109,0.7483262247929711,0.07207469814068564
11242,0.005804967880249023,0.00040057898543333174,0.002101898193359375,0.00020003332995113015,0.4,0,9,2,6,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 6, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.44410268115970425,0.3900119595344697,0.36960273814266575,0.042384139791748675,4465,0.8340416037736947,0.6545570292433357,0.7630231460290884,0.8142721158180253,0.6757372291007109,0.7483262247929711,0.07207469814068564
10810,0.005604839324951172,0.0002003432100448629,0.002001667022705078,3.568322550558034e-07,0.4,0,5,2,6,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 6, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.33505481671702403,0.44410268115970425,0.3900119595344697,0.36960273814266575,0.042384139791748675,4465,0.8340416037736947,0.6545570292433357,0.7630231460290884,0.8142721158180253,0.6757372291007109,0.7483262247929711,0.07207469814068564
26386,0.011309671401977538,0.0011234991131466232,0.002101707458496094,0.0002002479561964795,1.0,0,5,2,18,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 18, 'subsample': 0.5}",0.3296342573721317,0.33942211665106536,0.31133467586669866,0.44410268115970425,0.3638034375544995,0.35765943372081993,0.04642020517923043,5512,0.9342439169288062,0.9016830932146291,0.933804358978755,0.8762435938512099,0.9039727364152199,0.909989539877724,0.02190620126013882
25954,0.010709381103515625,0.00024520386388056847,0.0023020267486572265,0.0002450676079699542,1.0,0,1,2,18,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 18, 'subsample': 0.5}",0.3296342573721317,0.33942211665106536,0.31133467586669866,0.44410268115970425,0.3638034375544995,0.35765943372081993,0.04642020517923043,5512,0.9342439169288062,0.9016830932146291,0.933804358978755,0.8762435938512099,0.9039727364152199,0.909989539877724,0.02190620126013882
26818,0.011710119247436524,0.0009281944788591785,0.0022020339965820312,0.0002451843159498659,1.0,0,9,2,18,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 18, 'subsample': 0.5}",0.3296342573721317,0.33942211665106536,0.31133467586669866,0.44410268115970425,0.3638034375544995,0.35765943372081993,0.04642020517923043,5512,0.9342439169288062,0.9016830932146291,0.933804358978755,0.8762435938512099,0.9039727364152199,0.909989539877724,0.02190620126013882
13422,0.01080927848815918,0.0009282047574665328,0.0022019386291503907,0.0002450675151899575,0.4,2,5,2,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 16, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.31133467586669866,0.44410268115970425,0.3900119595344697,0.36485870997260067,0.04705561755965865,4864,0.6524573820899215,0.6561020739865632,0.7254549435930212,0.6545131386781988,0.6392648163654238,0.6655584709426258,0.030535242079713257
14046,0.012210607528686523,0.0009277728329235243,0.002702188491821289,0.0007488189062767252,0.4,2,9,6,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 6, 'n_estimators': 16, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.31133467586669866,0.44410268115970425,0.3900119595344697,0.36485870997260067,0.04705561755965865,4864,0.6524573820899215,0.6561020739865632,0.7254549435930212,0.6545131386781988,0.6392648163654238,0.6655584709426258,0.030535242079713257
13374,0.011209583282470703,0.0004003763589283707,0.0022019386291503907,0.0002451650075927603,0.4,2,1,10,16,0.5,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 10, 'n_estimators': 16, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.31133467586669866,0.44410268115970425,0.3900119595344697,0.36485870997260067,0.04705561755965865,4864,0.6524573820899215,0.6561020739865632,0.7254549435930212,0.6545131386781988,0.6392648163654238,0.6655584709426258,0.030535242079713257
3042,0.009708309173583984,0.003973246765537137,0.0020017623901367188,1.5078914929239175e-07,0.0,2,5,2,10,0.5,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.33942211665106536,0.33942211665106536,0.31133467586669866,0.44410268115970425,0.3900119595344697,0.36485870997260067,0.04705561755965865,4864,0.7257387007930177,0.6568078078269192,0.8005913484651556,0.6874016999152778,0.6691370119667699,0.707935313793428,0.051851828780922204
