,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3025,0.0035771846771240233,0.0003848549543059697,0.0020016193389892577,1.1680077279964343e-07,0.0,2,5,2,1,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 1, 'subsample': 1}",0.32995600879804493,0.38885688552390946,0.31750031750047625,0.253546276418555,0.33042402402159543,0.32405670245251617,0.04310247020424372,2101,0.7453099189812942,0.6978786138314136,0.6635770546514205,0.608838559190422,0.7746852122323697,0.698057871777384,0.05874274404850395
2593,0.003695106506347656,0.0002520425001166502,0.0021099090576171876,0.00019686876799848745,0.0,2,1,2,1,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 1, 'subsample': 1}",0.32995600879804493,0.38885688552390946,0.31750031750047625,0.253546276418555,0.33042402402159543,0.32405670245251617,0.04310247020424372,2101,0.7453099189812942,0.6978786138314136,0.6635770546514205,0.608838559190422,0.7746852122323697,0.698057871777384,0.05874274404850395
3457,0.0036033153533935546,0.00020010479155872665,0.002101755142211914,0.00020022423501840918,0.0,2,9,2,1,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 1, 'subsample': 1}",0.32995600879804493,0.38885688552390946,0.31750031750047625,0.253546276418555,0.33042402402159543,0.32405670245251617,0.04310247020424372,2101,0.7453099189812942,0.6978786138314136,0.6635770546514205,0.608838559190422,0.7746852122323697,0.698057871777384,0.05874274404850395
20908,0.009608078002929687,0.0005835927051304397,0.0022020339965820312,0.00024489248813703917,0.8,0,1,5,15,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 15, 'subsample': 0.5}",0.3574523428645487,0.3296342573721317,0.3427101402346148,0.34992710611188255,0.22119475133243585,0.32018371958312275,0.050337237609342465,2110,0.8355394617245749,0.869780116657943,0.8021111069112485,0.8119480185522735,0.7774564050293268,0.8193670217750734,0.03134433266862061
21820,0.007406425476074219,0.001773385723130793,0.0020016193389892577,0.00031673262065143987,0.8,0,9,6,15,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 15, 'subsample': 0.5}",0.3574523428645487,0.3296342573721317,0.3427101402346148,0.34992710611188255,0.22119475133243585,0.32018371958312275,0.050337237609342465,2110,0.8355394617245749,0.869780116657943,0.8021111069112485,0.8119480185522735,0.7774564050293268,0.8193670217750734,0.03134433266862061
20910,0.009427547454833984,0.0005152499651907385,0.002182340621948242,0.00022342950872385067,0.8,0,1,5,16,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 16, 'subsample': 0.5}",0.3574523428645487,0.3296342573721317,0.3427101402346148,0.34992710611188255,0.22119475133243585,0.32018371958312275,0.050337237609342465,2110,0.8355394617245749,0.9021987310230968,0.7674583532832066,0.8431460445316059,0.8117905687075717,0.8320266318540112,0.04390595782591214
20900,0.007606649398803711,0.0004902907415388203,0.0021016597747802734,0.00020027166321163282,0.8,0,1,5,11,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.3574523428645487,0.3296342573721317,0.3427101402346148,0.34992710611188255,0.22119475133243585,0.32018371958312275,0.050337237609342465,2110,0.8381058912990533,0.7687806751780015,0.767995373989632,0.7438455264862242,0.8083139797386315,0.7854082893383085,0.03349285993948968
21822,0.009207963943481445,0.00024518450142142724,0.0023792266845703127,0.00019363172791283368,0.8,0,9,6,16,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 16, 'subsample': 0.5}",0.3574523428645487,0.3296342573721317,0.3427101402346148,0.34992710611188255,0.22119475133243585,0.32018371958312275,0.050337237609342465,2110,0.8355394617245749,0.9021987310230968,0.7674583532832066,0.8431460445316059,0.8117905687075717,0.8320266318540112,0.04390595782591214
20864,0.009507989883422852,0.00031673290780035677,0.0022019863128662108,0.0002450286743980629,0.8,0,1,4,17,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 17, 'subsample': 0.5}",0.3574523428645487,0.3296342573721317,0.3427101402346148,0.34992710611188255,0.22119475133243585,0.32018371958312275,0.050337237609342465,2110,0.8355394617245749,0.9021987310230968,0.8353687407311664,0.8431460445316059,0.8117905687075717,0.8456087093436032,0.03019406767077667
21824,0.009808635711669922,0.00040047175473894344,0.002301788330078125,0.0002451649148496235,0.8,0,9,6,17,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 17, 'subsample': 0.5}",0.3574523428645487,0.3296342573721317,0.3427101402346148,0.34992710611188255,0.22119475133243585,0.32018371958312275,0.050337237609342465,2110,0.8355394617245749,0.9021987310230968,0.8353687407311664,0.8431460445316059,0.8117905687075717,0.8456087093436032,0.03019406767077667
