,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
656,0.0006004810333251953,0.00020020021573973368,0.023920583724975585,0.00020041496958448515,17,5,1,uniform,"{'leaf_size': 17, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
116,0.0008911609649658204,0.0008059824949584038,0.030936336517333983,0.004175679669222198,7,5,1,uniform,"{'leaf_size': 7, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
1412,0.0005003929138183594,1.784161275279017e-07,0.02502140998840332,0.0016139611523568614,31,5,1,uniform,"{'leaf_size': 31, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
224,0.0005005359649658203,1.9073486328125e-07,0.02382035255432129,0.0005101549121189953,9,5,1,uniform,"{'leaf_size': 9, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
1088,0.000500631332397461,9.536743164062499e-08,0.025621843338012696,0.0017734314566354647,25,5,1,uniform,"{'leaf_size': 25, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
1196,0.0007007122039794922,0.0002452816228792512,0.026122570037841797,0.002418628210273279,27,5,1,uniform,"{'leaf_size': 27, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
764,0.0005003929138183594,1.784161275279017e-07,0.024120855331420898,0.0005835926661694174,19,5,1,uniform,"{'leaf_size': 19, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
1304,0.00050048828125,9.536743164062499e-08,0.03803272247314453,0.010221517114217146,29,5,1,uniform,"{'leaf_size': 29, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
8,0.0005005836486816406,2.8610229492187504e-07,0.023720169067382814,0.0005103980523068486,5,5,1,uniform,"{'leaf_size': 5, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
1520,0.0005004405975341797,1.5078914929239175e-07,0.027824020385742186,0.0044602920503876,33,5,1,uniform,"{'leaf_size': 33, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.49813548138671787,0.6286185570937122,0.6286185570937122,0.8624833627499189,0.7219061292050051,0.6679524175058132,0.12056980435117157,1,0.7695058688801794,0.5911906682426417,0.6257146361090306,0.6423930187583226,0.6736104905476227,0.6604829365075593,0.06065613033531478
