,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_leaf_size,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6,0.00023870468139648439,3.314563651453425e-05,0.0007574081420898438,0.00012760018018581918,5,3,2,uniform,"{'leaf_size': 5, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
1302,0.00022897720336914062,3.950290086800497e-05,0.0006619453430175781,6.975861985630579e-05,29,3,2,uniform,"{'leaf_size': 29, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
1734,0.0002595424652099609,1.697875107737481e-05,0.0007153511047363281,4.189268857842754e-05,37,3,2,uniform,"{'leaf_size': 37, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
1410,0.00019435882568359376,7.444465034677332e-06,0.0006628990173339844,4.360195428574823e-05,31,3,2,uniform,"{'leaf_size': 31, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
1842,0.0002521514892578125,4.2814188525636854e-05,0.0007792472839355469,0.00016553473201160458,39,3,2,uniform,"{'leaf_size': 39, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
546,0.001459026336669922,0.0023338491433172585,0.001558208465576172,0.0018138281644683664,15,3,2,uniform,"{'leaf_size': 15, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
222,0.00023140907287597657,1.894106194316618e-05,0.0007912158966064453,0.0001499845480261282,9,3,2,uniform,"{'leaf_size': 9, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
1086,0.0001820087432861328,3.107134734658224e-06,0.0005939006805419922,1.4622660646640727e-05,25,3,2,uniform,"{'leaf_size': 25, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
1194,0.00018405914306640625,4.7204470332201316e-06,0.0006105899810791016,2.3877593915089193e-05,27,3,2,uniform,"{'leaf_size': 27, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
762,0.00020198822021484376,1.311553584188701e-05,0.0016004085540771485,0.001869761875679954,19,3,2,uniform,"{'leaf_size': 19, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.17511819922894495,0.5184758473652127,0.5467364794749064,0.09035079029052513,0.4687050089150529,0.3598772650549284,0.18904697149755392,55,0.6793120584270639,0.6000950741427294,0.6429834237675397,0.7532257647372204,0.6774306937673816,0.670609402968387,0.050365056832399675
